B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.016569847451732	0.235216095606369	0.322745755967264	0.00060483921619704	0.020685064562914	0.259135977569042	0.015283557183101	0.0885724181439158	0.0411864442994653
0.818528815075078	0.0206693990986485	0.000151716508862483	0.0292932623666932	0.00121816521897266	0.00621593544663931	0.112646524885338	0.0107131916264518	0.000562989773315579
0.0636250162594713	0.0802291710661509	0.326286336589307	0.0271357235196511	0.0171316425456211	0.0144635402257519	0.197084511419941	0.0862711785561294	0.187772879817977
0.0299415470431416	0.150679721331709	0.272853929348415	0.000110818257871665	0.0464844902069328	0.350448843478682	0.0365397567566426	0.0546429560112073	0.058297937565399
0.0418664373863046	0.211465038844439	0.0153951384100742	0.532594323814597	0.0836784891244144	0.0449754065721844	0.0182930153325835	0.0509502108447643	0.00078193967063865
0.0800668541422944	0.236702100803795	0.123530097649817	0.0394819357662314	0.0116050979987652	0.191886431125241	0.0935582331431695	0.0646822572573107	0.158486992113376
0.0506119440727842	0.021230890792151	0.00127424170119686	0.00019465258270569	0.00176873832430606	0.0204201269253152	0.0915166398446024	0.555714769398392	0.257267996358547
0.0359443791575846	0.0895623115037086	0.0857723638048167	0.038901592825598	0.00934244180815408	0.0164405621662758	0.36384697235546	0.184029697690391	0.176159678688011
4.91746925903943e-06	0.2413122188999	0.114469524528041	0.577073764546264	0.0110236653723876	0.0216255740626693	0.0126522299932989	0.0211571226477075	0.000680982480472009
0.00858804205041265	0.0348705345095311	0.117487370178304	0.000104367961152426	0.00195836508671478	0.0292502552237846	0.659204898577049	0.143139558999754	0.00539660741329757
0.0322842153305947	0.0921447548915493	0.00116388827099114	0.0359969123451832	0.00177145861067482	0.0727885115121074	0.625754445423853	0.102751119769816	0.0353446938452299
0.00366471628568412	0.0924317284017339	0.453800839161539	0.016020801030091	0.0149662238354495	0.081028762697048	0.174967281740307	0.126094359472007	0.0370252873761403
0.0930201402661434	0.167624754643741	0.076404578046958	0.152290593934811	0.0286469817800459	0.100081251910968	0.127383782976977	0.0435551148311759	0.21099280160918
0.0211687586643471	0.108473361042285	0.286381002813589	7.72225599427171e-05	0.00793278750744159	0.135667178241538	0.279178898567143	0.152514709783544	0.00860608082017015
0.0292316453884688	0.265372752909413	0.0949710612024881	0.188354536447817	0.0162829400096922	0.243886236089059	0.0223526211238201	0.113026001747476	0.0265222050817652
0.25522541302832	0.0475536937765315	0.149677064900979	0.027942176995716	0.0305102829667432	0.0253914665482811	0.337046610631722	0.0897857430743019	0.0368675480774057
2.22502137100524e-05	0.297222165359481	0.146262169506532	0.073617864232773	0.00336034763695927	0.183685049515153	0.162251577267132	0.0752497357045676	0.058328840563692
0.00911371782722912	0.0782278017551535	0.0173910784145783	0.0754766549110183	0.0122314029340482	0.0213245385051918	0.557359714014224	0.0808275471937961	0.14804754444476
0.0808891357161898	0.03379659287797	0.473176517793822	6.85054499122018e-05	0.0138023001098147	0.0240798264693564	0.0976313960808501	0.0806506522925621	0.195905073209522
0.0295018769832312	0.11323531493057	0.000143526455946214	0.0013003666046922	0.00574294839410942	0.19549421989539	0.280053205824893	0.0462851288060115	0.328243412105157
0.0209255840500648	0.138292558068085	0.222820687228491	6.2928075914143e-05	0.0107829635643015	0.14601638660775	0.0377948052059947	0.117983367825399	0.305320719374001
5.67142770931534e-05	0.114967389891465	0.0359260808713813	0.000222736913898159	0.0114750291791948	0.304721111664871	0.0200616172364342	0.426745807024194	0.0858235129414678
0.0931802376156412	0.0437126014151396	0.223524453489652	3.13087050039375e-05	0.00108291341890493	0.0487814039202985	0.0715614986719986	0.153380675462675	0.364744907300685
0.0457618133192794	0.0648465862107645	1.97146622350425e-05	0.0335117602887736	0.00734817117758297	0.0131023625413213	0.545647627377326	0.0485547797837174	0.241207184639
0.00205000241087287	0.159231508238585	0.00923011227775212	0.426885335070728	0.000858035684687073	0.0244429548885856	0.0582141452760787	0.28920966748995	0.0298782386627601
0.177038933893925	0.0835408440165062	0.0854398761863147	0.0459925807614118	0.00808462185591729	0.0279224313563237	0.0385548033634901	0.219530313936992	0.313895594629119
8.79588377331634e-06	0.00483950350451388	0.218186401545495	1.51588119086578e-05	0.00549651304122682	0.018553319028147	0.0276837386968984	0.692519232107426	0.0326973373806114
5.92566457960281e-06	0.0633232210213262	0.729198176122057	0.0566187221016813	0.0112582252034927	1.86235379601121e-05	0.0229341302689639	0.114968602609524	0.00167437347041513
0.0922492982217734	0.043865551198402	0.121334446784097	0.00489824167774449	0.000949802670631704	0.00659875919580082	0.101046241729511	0.136340076901851	0.492717581620189
0.00947045752052808	0.312066501477496	0.346232783875205	0.000122318862385383	0.00410048127647716	0.129699375723547	0.0619495089484474	0.0858945127957179	0.0504640595201963
3.35411040682152e-05	0.22596380621077	8.96667769987557e-05	0.72717687564928	0.000376720406739007	0.00102232764791536	0.0100022456189901	0.0333306238708617	0.00200419271437613
3.46850312188326e-05	0.00265314716681482	0.277763018669333	7.65673997355818e-05	0.00241672028766445	0.0046544693170889	0.0592062110043658	0.606069323936916	0.0471258571868628
1.16251954117231e-05	0.0874188732443336	0.00200707257067874	0.145136054297688	0.00299290651653966	0.00942420984089205	0.681498319558827	0.0695740717934304	0.00193686698219917
0.398253354272101	0.0595138829190251	0.114139053958281	0.0435186999666373	0.00119858877184629	0.0507793984601684	0.152024658302414	0.13314723715064	0.0474251261988872
2.35478169635404e-05	0.643551712245607	0.00557407033324287	0.0378362824746982	0.000827634706857369	0.221741537944239	0.0631935933829049	0.00918510745102476	0.0180665136444625
0.0381353809125997	0.0784380319871129	0.00296882430652688	0.0898582918650863	0.00541762487404287	0.0131632627268632	0.107431630604926	0.133721701470947	0.530865251251894
0.0830148170950589	0.133329605383753	0.40781974872569	5.31931568706671e-05	0.0114635102670624	0.029554629508048	0.031162982302706	0.0736838049059311	0.22991770865488
1.27997832811887e-05	0.305663429758298	0.0147235210499125	0.000361802609744548	0.000656219299714988	0.646270979906405	0.0167382373116758	0.010953345033985	0.00461966524698313
0.15800262447926	0.256042744189071	0.0284160690405733	0.0958928454281728	0.00189910420233538	0.0534285993480519	0.170312226520853	0.120164415379014	0.115841371412669
0.0689978950460265	0.0889619341539765	0.158447954341163	0.0434930258859566	0.00746635567101185	0.0686933377610722	0.0794069970939451	0.215230681788254	0.269301818258594
0.00161636171977497	0.171748567970561	0.00847341651473804	0.336754578235465	0.0173510326401989	0.0285673437152882	0.0227306868938653	0.262802581977208	0.1499554303329
0.0581357409548911	0.23570003711928	0.0686275620900513	0.00124400359083141	0.00169583327286934	0.0644692745516952	0.0585988613519411	0.0943532734019961	0.417175413666445
0.30704366877836	0.118609287043679	0.109174147060944	0.0164457306425829	0.0111180889948261	0.0211771357613011	0.0168099465906698	0.0338666652102142	0.365755329917423
0.025031442711734	0.110965423821653	0.0583170322233905	0.0674226617087001	0.00637344999085888	0.0523209125140226	0.422337798247555	0.148269389333998	0.108961889448087
0.0327482765238241	0.0220803050315505	0.0643493129820283	3.53294096978869e-05	0.00147465372416032	0.0249546013670642	0.0291968369539406	0.438127141771219	0.387033542236516
0.211906133505492	0.110087880554166	0.0027113072805102	0.0215116064377543	0.0582675527653876	0.220324350012933	0.0573896314727717	0.259971282638303	0.0578302553326812
0.00057525560218728	0.110497571771386	0.471877169543527	2.11285651706067e-05	0.00252929788280827	0.0452401414381964	0.219984108665393	0.0957438298809127	0.0535314966504181
0.178838899808007	0.0800027341224942	0.0462679878862535	0.00236144906599162	0.0580699245855667	0.103513671950622	0.118535689157602	0.254496632880614	0.157913010542849
0.119258145523077	0.162304403920463	0.00115428222731452	0.0669751810373835	0.0137625086305078	0.166081028532258	0.331554708805179	0.124657329396939	0.0142524119268777
1.85824499772387e-05	0.271363752281903	5.48808187235124e-05	0.000679767845151031	0.00120346948095401	0.21360500895115	0.0437628559026447	0.469247521713753	6.41605557429221e-05
0.00330306318035204	0.0758407010636631	0.706093972473823	0.0423688421574013	0.000559965257856126	0.0107136685773431	0.0345670737085238	0.108092545066567	0.0184601685144712
0.239642134434558	0.0789199557629977	0.0877221383149657	0.100782391304979	0.00160491524075424	0.0423808102804839	0.118262242371152	0.290674055014593	0.0400113572755165
0.00589926945559173	0.031875473581712	0.467247082141972	1.57815831026163e-05	0.00151870989033925	0.0157511369362843	0.141485978610487	0.233213957909652	0.102992609890859
1.46562884528089e-05	0.428756563100301	0.353589789410649	0.00293921858185158	0.035917177169598	0.112850494156377	0.0169830089051119	0.0484290849449804	0.00052000744267858
0.029806926131242	0.0337202167476009	0.721559198077742	0.00308614846787146	0.00761018381549847	8.57740386872428e-06	0.0516282225673595	0.122231558724344	0.0303489680644732
0.00335872717411614	0.331139352703761	0.0295699774195701	0.0631267328756757	0.00235351149968174	0.534589453424897	0.0153065208467145	0.0202354535356201	0.000320270519963105
0.000925482212317766	0.051342594521077	3.82984916217561e-06	0.00967148127801899	0.0011814749478738	0.0201246921530482	0.802718544050971	0.112408625671358	0.0016232753161727
0.0916462912307968	0.0516457996633136	0.530762036023999	0.00739583491422588	0.00163793668048278	0.0105402363184407	0.15293107726734	0.103977996063085	0.0494627918383158
0.00440108398777594	0.0737036369693139	0.437005550864035	0.0717180938075141	0.00120039398371312	0.00229015983454057	0.102575535773043	0.299265498721061	0.00784004605900343
0.000337994437773765	0.134300332454553	0.150320736785864	0.24002291188974	0.00327474014248178	0.0319391957210692	0.130914791232762	0.242012182716385	0.0668771146193714
0.00868781215785791	0.175663670846191	0.199997606347572	0.00112697630032048	0.00816574332591953	0.298253411351535	0.0243166979928566	0.0409041273292538	0.242883954348494
0.0167289853115948	0.345394286212184	2.16878504114034e-05	0.0904636329037001	0.000942320115794134	0.0790977878899444	0.0167568498058317	0.450563541032407	3.09088781322945e-05
0.0173994026974942	0.206897959392171	0.0141359193253831	0.00186977655389356	0.00958668967976506	0.311275821232656	0.387239050299926	0.0501598727526845	0.00143550806602557
0.046835408963108	0.159678059413799	0.294640970475092	0.0816896757296326	0.015980312430278	0.0322027119469544	0.114535899175013	0.0538834628486882	0.200553499017435
0.0939051841734892	0.132139581052564	0.0962065549359686	0.0164607839951778	0.0767592169386645	0.0177453730829848	0.268942936070552	0.200907266950427	0.0969331028001716
0.17305733904248	0.0674973953998418	0.0343023002220328	0.0482188936337673	0.0404693923165415	0.0261411111029564	0.193324774146907	0.139695644605615	0.277293149529858
5.56929239238292e-05	0.00435706325882048	0.113604389589746	4.98074036876358e-05	0.00264280730551873	0.0196020745945746	0.029705906693118	0.829773121282419	0.000209136948191915
0.00722417241694933	0.273852785793599	0.0290799547765927	0.0168216844671931	0.00362945516506918	0.471099028761731	0.00908850597296111	0.0434684319367705	0.145735980709134
0.00703969315514733	0.0180939939501501	0.759096646318485	3.02760879243754e-06	0.00291482718263774	0.00271080314651529	0.081720415119983	0.12657694579696	0.00184364772132896
0.104677966342302	0.146781849966386	0.00314104205552972	0.0187190690825961	0.0311526361082464	0.251020183059013	0.060417971719569	0.231347468004869	0.152741813661489
0.0126991833736174	0.0797962607301843	0.225864846504926	0.0124406986899094	0.00732221696354837	0.0470854359383463	0.196992238425101	0.407302268598089	0.0104968507762783
0.00343265450937499	0.0741211387360261	0.604615567719247	0.000319541431471248	0.0606355299209322	0.019112762424193	0.0619121311153969	0.116409749423458	0.0594409247199007
0.0293535128625215	0.251996888940782	0.339910836856265	0.00634487264492638	0.00164830633318027	0.146821285658663	0.0882802101997909	0.129910608533589	0.00573347797028204
0.019209133493131	0.0635838926818042	0.715412001972991	2.68667636491129e-05	0.0147718117251922	0.0108354887026624	0.0263507024771093	0.116881092778982	0.0329290094044789
0.0410162553859081	0.222817779917372	0.162064839136282	0.27285104032441	0.00260561158267502	0.0241400369810976	0.165292181529085	0.0411189565362627	0.0680932986069087
0.0126049157428722	0.0762637648461876	0.30451304471312	0.0523533779262045	0.0397051808092715	0.0305610121623518	0.145102279279965	0.302219793062995	0.0366766314570318
0.00947362392840151	0.176242004446584	0.0259356765618917	0.0025342810519032	0.0411175978063278	0.134523642535195	0.200371170426564	0.239248081562915	0.170553921680217
1.3611727537687e-05	0.200097795837723	0.05151084570137	2.93533788765551e-05	0.00217651530380534	0.497581293136213	0.00625222412144372	0.242228575855531	0.000109784937500358
0.0132096652690061	0.120661007595261	0.319365740621098	0.0604012297827742	0.0250873189835896	0.0421031981646282	0.156457405413362	0.0847428575412433	0.177971576629038
8.4337913618032e-06	0.161420418512426	0.40186487525633	0.363078184713495	0.000351483302019792	0.000260251470790412	0.0221853945803026	0.0480540458849822	0.00277691248829237
0.0010872878978094	0.173365441733842	0.255191169763201	0.265828905933716	0.193892476258161	0.0184991401539402	0.0326434358318143	0.0415672755864387	0.0179248668410768
0.000914711819987788	0.183474174184168	1.37919552994326e-05	0.00115955836542015	0.0207215775230509	0.0629326275165964	0.461808217855367	0.22570145131343	0.0432738894666803
0.143742541907565	0.234311252337424	0.0769091640016552	0.083609544979324	0.00427736300542627	0.0861958129016603	0.273347088417669	0.0395677665601203	0.058039465889155
0.139714198227868	0.0261340024894156	0.105025980909144	0.010717577874757	0.0797697081434024	0.0159271635376623	0.0447939613804753	0.56970756396988	0.00820984346739585
0.00154549027472531	0.108904169099709	0.508297791561204	0.0441918934668907	0.00322457844947167	0.0511242419849552	0.0760400067746658	0.125556634740297	0.0811151936480813
1.05372138105774e-05	0.186955718463328	0.247469169086338	2.67934799402879e-05	0.0254579540603556	0.440679938508207	0.0194026289123669	0.0384119136617169	0.0415853466139365
0.152731955999368	0.130467114198614	0.33242463047752	0.0465257764094513	0.000920685547644442	0.056032121902452	0.187757421122781	0.0731421790434067	0.0199981152987627
3.78161205748313e-06	0.0503019613385434	0.778815392823414	4.33717610229878e-06	0.000324674770317643	0.0382523875168669	0.0219202076700043	0.109635335459086	0.000741921633607969
0.00478133335700299	0.409622460912904	2.8006922452096e-05	0.0174269535352993	0.0272733350632399	0.114496820558922	0.385035591738568	0.0232451939214631	0.0180903039901494
0.106954428549197	0.0476627960304696	0.0210485792881207	0.00292077606466077	0.000999549175810191	0.00469761605127877	0.123435132396551	0.00830741985608322	0.683973702587829
0.340160542699901	0.190656589628485	0.000842807183145863	0.00556616137927685	0.00314958350618276	0.246606086549438	0.0744564196715657	0.12881752658929	0.00974428279271471
0.0647237856114787	0.115175976985209	0.000246962741250833	0.0413469342508063	0.154948778417635	0.0522306661440116	0.439361094045999	0.0542432181592843	0.077722583644325
0.0104419475962716	0.0845784834015172	4.19108863698317e-05	0.00656779338959646	0.00115076931920676	0.029513590579595	0.754910159388584	0.0864258446960463	0.0263695007428124
0.123388616198423	0.164843013276374	0.161581475470157	0.40656685443097	0.0032266000246657	0.010021271990356	0.045719595378565	0.0837045214476873	0.000948051782802357
0.000184159988854556	0.156543796238017	0.403255737701006	0.212368276565266	0.000594855597690096	0.000979567425108794	0.0168958269107136	0.0503784216380552	0.158799357935289
0.217548042629764	0.121256908076175	0.218472389834523	0.0498793984659195	0.0173269097048923	0.0172985220189299	0.213158069053083	0.0476760943508366	0.0973836658658767
0.251721549748881	0.2690833412452	0.00243117460928964	0.00686295750202473	0.00460651701251114	0.0513245679110523	0.00867515758201369	0.0038049682769827	0.401489766112044
0.0100336017555422	0.108799407932703	0.230017737146705	1.80426474453354e-05	0.00337350187811383	0.0917247824920741	0.447017445780869	0.0843662016490565	0.0246492787174913
0.232254388941144	0.0957592511302358	0.000291899938756252	0.00201916571319986	0.00186257637024211	0.205660805002038	0.0284148212786589	0.425573523791016	0.00816356783470883
0.00258487481942655	0.00763224810975739	0.000254312691131823	0.00485736410476222	0.156798124454415	0.00931169100710774	0.040279973777915	0.733940825268054	0.0443405857674312
2.58937551087296e-05	0.188913402502738	0.0225422791683133	0.61763883242455	0.00888349674121491	0.000223812072429162	0.0205258162218575	0.140910236745832	0.000336230367956803
0.0282180320321141	0.0355785988707177	0.399376599093298	9.6296372251079e-06	0.00427787798362835	0.00626073225517618	0.0863314278878842	0.0787616060470836	0.361185496192873
0.00647801659196843	0.248799613750225	0.0242610373682019	0.0508628562795796	0.0196826697306268	0.0919009083380306	0.422433421541718	0.0758236636823734	0.0597578127172759
0.0204397908002881	0.192064277067273	0.0028161962039955	0.704215415370338	0.0010446245547501	0.00189894794949332	0.0308690852690191	0.00404975231132055	0.0426019104735219
0.00372168795271532	0.038886961679322	1.14086678336599e-05	0.00899980094425648	0.00103225553912755	0.0188396740966522	0.804726718800399	0.0968570344953939	0.0269244578242993
0.121249752262241	0.000758464570190569	0.0213112574855768	0.0179564674933514	0.345442343142779	0.0308108878025932	0.0414081082648994	0.415326993549234	0.00573572542913505
0.032120018187702	0.171207982269225	0.253082780197738	0.39369383749344	0.0108306110999843	0.00436344726414343	0.0723847834229934	0.0567222034645107	0.00559433660026316
0.00721468133255051	0.469844271366597	1.07895571207234e-05	0.0363946971734704	0.00138216049336323	0.119472106007851	0.293102783897852	0.0446522385503861	0.0279262716208089
0.00463524507766529	0.0906915452298787	0.489241495822819	0.0041102977263066	0.0201827425655968	0.0480025628859019	0.179466010422739	0.151389563733127	0.0122805365359649
0.000307717997319105	0.150377544669447	0.0550803063824237	0.178222708471854	0.00105879415498293	0.0402242600234031	0.205755942825728	0.365739405890902	0.00323331958393958
0.135286581073129	0.0561009145002133	0.0293122182447395	0.00146032180872685	0.00182404891783775	0.00548317561277821	0.0154550669128322	0.0145839249056002	0.740493748024143
0.0350538018106331	0.195289258923737	0.0608758470266834	0.0985826866055595	0.030048616325432	0.250564356797158	0.27949494334212	0.0383556283106716	0.0117348608580048
0.0388918874513634	0.232468681709195	0.0546888320335853	0.0605937322900904	0.00997175529644611	0.317682126989983	0.0270499500902861	0.145066878007152	0.113586156131899
0.00511908581548531	0.220471088362923	0.145301823629327	0.339901072701621	0.0790411081723227	0.154287828500273	0.021991498503218	0.0231062405007113	0.0107802538141187
5.36411992705899e-05	0.327342902174347	2.07719238957859e-05	0.0646491936395851	0.00610378425925301	0.545438883489889	0.00484312048441358	0.0361459074454127	0.0154017953839332
1.97058119394808e-05	0.29505463669234	0.0437416146321718	0.514168593819134	0.00336659623587937	0.0238200069997641	0.0577577499525944	0.0300852180580783	0.0319858777980986
0.0191898041093445	0.15829198939532	0.206232736375787	0.10725401609418	0.00998336036720239	0.0774535217979348	0.136305487484336	0.0704682218367582	0.214820862539137
0.0786827263430417	0.178607386652264	0.00499043964768995	0.518386555744602	0.00384851537734861	0.0107421533861685	0.0110387087580021	0.178376263003704	0.0153272510871794
0.00994556967987101	0.162789100958552	0.364809235815671	0.00297291424262988	0.0221681650530024	0.117303618423528	0.197026217859229	0.0900536246708253	0.0329315532966915
6.14559484534243e-06	0.192991257202688	2.84048458667763e-05	0.554316026068519	0.00425954456169594	0.00340243145585597	0.136223663644709	0.0900593881206256	0.0187131385051941
5.48660205664429e-06	0.00914125727930053	0.827653455213319	3.70812295501352e-06	0.000347979411315319	2.3716909375161e-05	0.0191999625387885	0.136207409922205	0.00741702400068541
0.0175357347180114	0.111053062930343	0.329995746110233	0.0502118399332864	0.0198855601123482	0.0257871620359135	0.0807094464261302	0.18251940064426	0.182302047089473
0.114427353885327	0.0430842222549169	0.0391572306498172	0.00448999111064289	0.00319301662499866	0.00117448344583319	0.0558479405896164	0.077272518860491	0.661353242578357
0.0230469863370656	0.113373753908227	0.0478279986214165	7.51974359882399e-05	0.00605933252593672	0.24242598222071	0.380964415807492	0.125459487403164	0.0607668457399993
0.00635966671824495	0.071179471913803	2.71292653149131e-05	0.000429326358280156	0.00091019042900939	0.105220636846914	0.706695882001109	0.0900006127359564	0.0191770837313682
0.0954845841450182	0.0383124635950382	0.561480720095192	9.68241613721224e-06	0.00617798920915607	0.0456402255183899	0.0274394279825082	0.0823059089066619	0.143148998131899
0.0567665300472556	0.0896503322720243	0.445828163614294	0.0408330046468695	0.00983640201607404	0.0421983281108807	0.0398407161622671	0.111975891049524	0.16307063208081
0.0717175548903519	0.067269082168431	0.481769911939585	0.000496678441728205	0.0127222095754187	0.0265838150760287	0.0748604365284318	0.11324085550422	0.151339455875805
0.0530926614936934	0.131984048650429	0.37601076704567	0.1770825625587	0.0040426801547632	0.0272444583358838	0.154176244451988	0.0689871162583699	0.00737946105050256
0.0227242521777875	0.0889912315404619	0.453833989614246	0.000224941280344882	0.0501680573723652	0.145540620608345	0.0706145081168558	0.134753494532772	0.0331489047568222
0.00427329205904891	0.257856575384756	0.00809881328622633	0.556913467787422	0.00884336215472085	0.0161865807229216	0.0742014976300405	0.0635240717134749	0.0101023392613889
0.00254635264550047	0.00962971728469013	0.820980055035295	1.0822486730814e-06	0.00180097907435793	0.000162612852200758	0.023000304466243	0.139036092080071	0.00284280431296921
0.00811029354420411	0.105450270436817	0.367682794141907	0.107703816185039	0.0106880991707692	0.0496444703166555	0.137154823747527	0.119391370734072	0.0941740617230099
0.375876285422962	0.448155829613898	0.00618718376246973	0.0269122570606822	0.000633242008524197	0.0984581515421208	0.00491600636259085	0.0246249082968614	0.0142361359298908
0.0106993993953965	0.150923578360387	0.18378110004972	0.081759280335609	0.0121450019346395	0.078397655983463	0.041873601719531	0.213081045821505	0.227339336399748
0.246308788222474	0.105341375389834	0.0174091468811878	0.001576922244974	0.00208317724665627	0.142086881684516	0.239357414339799	0.0222709521951505	0.223565341795408
0.124178833983336	0.0502946939308395	0.0272550395246494	0.00156179863291233	0.00124157902424351	0.00566772284529969	0.0243418965492584	0.0191549364548167	0.746303499054645
2.17849840449524e-05	0.185850362269703	0.634788324168589	4.12797604740628e-05	0.000798014965354193	0.0604888431683918	0.0252864114916894	0.091290899728249	0.00143407946350497
0.00423886708616691	0.043316531827517	3.70731437518935e-05	0.0119853695369834	0.00111481409754111	0.0164225160476414	0.814077772398617	0.107194636575756	0.00161241928602504
2.79291042443683e-05	0.188428881616166	0.188211023048697	0.578182104875012	0.000493732061705315	0.00213566202522773	0.0128509843207281	0.0210000785092572	0.00866960443896247
1.0493505319795e-05	0.00874062841429961	0.816653583712476	2.33110351664864e-06	0.000734622267522337	2.19849478676027e-05	0.0238516142673022	0.130869699553714	0.019115042227982
0.000881106726759023	0.0327640650569849	0.40599566884524	1.16353315916754e-05	0.0431023199085295	0.118050122726125	0.160932284985262	0.172072037092915	0.0661907593265938
0.00687970547439815	0.235843849614307	0.204727701042166	0.000400112778783013	0.000621901350736912	0.395354514894219	0.0176512562073739	0.0513431904657428	0.0871777681722731
0.0594481365396614	0.0917312379716902	0.172436912892001	0.0515134048484138	0.00630845574600605	0.00527810611905137	0.0467627285911184	0.0472050255889407	0.519315991703117
0.434320708074376	0.048119819417249	0.37095662554384	0.0195375140102493	0.00868984237603569	0.00363190545101243	0.0164267724971253	0.055523542656182	0.0427932699739301
5.50476404652739e-06	0.024018457777646	3.92007343549915e-05	0.00145292885188991	0.00231507102223129	0.0119571841012772	0.0377082506441679	0.921836269400635	0.000667132703750925
0.0468405317909082	0.056854261434042	0.0556287109525393	0.019077525928996	0.00295852761743168	0.0186089393297558	0.370981266713374	0.0649431962897245	0.364107039943228
0.0899812464642776	0.071870891369319	0.0942948993951924	0.00314799481685798	0.00284201180593431	0.0141531312071012	0.158890210877126	0.0364450908266199	0.528374523237572
0.00929313382250167	0.00912939130403913	0.823104193262388	3.89775642195846e-06	0.00075151618309179	0.00272064946634113	0.0213250282247857	0.129246777929439	0.00442541205099172
0.145730975620722	0.127667027068027	0.013773851584238	0.239320830834902	0.00136153461479511	0.0209215004966696	0.0208823429236539	0.0331481909877353	0.397193745869257
0.00423717346767878	0.588660295639608	0.00193766462012529	0.0369389305805374	0.00839236306942557	0.143459077863512	0.053782250375206	0.00418902165089309	0.158403222733015
0.00101226441099465	0.0896946627578636	0.657409031800644	5.41805320508924e-05	0.0141489169783579	0.0321057084666576	0.0839735649192715	0.116742851400952	0.00485881873320751
0.0267696798573941	0.110263556127658	0.503407720742069	0.00378544691485638	0.0015343489145523	0.145110987501657	0.0192103959908386	0.105766472361654	0.0841513915893205
0.00528825238113352	0.210530374177569	0.00278406139803897	0.716604856204057	0.000675736557819411	0.000146843977759267	0.0212867177773121	0.00847266224732513	0.0342104952789851
0.054832384798569	0.103634748476145	0.150867762537257	0.000116798103957948	0.0138068343746097	0.085320749761451	0.0380289038742965	0.0249815722188562	0.528410245854857
0.507367998557208	0.046157958530529	0.353352102932087	0.00366340366469525	0.000611195260134146	0.00611181598473705	0.0193462145964056	0.061519690402794	0.00186962007141046
0.0436194988402262	0.389034758932705	0.000194137166122008	0.0178630469164152	0.00173061407971665	0.268457666237606	0.263448797625055	0.014429352273692	0.00122212792846204
0.113651843579647	0.0505095792822186	0.0340657756286163	0.00101197125350699	0.000967701874197302	0.0059989206175268	0.0264185772332307	0.0373566272046817	0.730019003326375
0.000296064423701253	0.0250337945229992	0.698428885569651	7.62580651608428e-06	0.0017921393420827	0.000119854675069648	0.0947835930673469	0.112757126694004	0.0667809158986293
0.0426801818030057	0.357920794520123	6.46917796223017e-06	0.0292630847189151	0.00565144167509531	0.0982392355561157	0.357854480298113	0.0270194416719731	0.0813648705786967
0.132144083315788	0.061677647645318	0.0273366738582953	0.0110334903640831	0.000969250631934767	0.00877099223300729	0.0321834988127798	0.00396158339678769	0.721922779742006
0.0108774849962355	0.122126905086267	0.407341145580873	0.000219789824447743	0.00391958620710498	0.253453937485223	0.0957387401214159	0.0915857495991029	0.0147366610993296
0.00674588021818689	0.0334634253115047	0.730384026033728	3.88510306820759e-05	0.00388379414860987	0.00362690555798056	0.0441451706680779	0.115020830004683	0.0626911170265467
2.17752449384362e-05	0.233594125444841	0.219200373150424	0.232290862063492	0.0133595883152939	0.229445586249456	0.0286360315964582	0.0427832768984761	0.000668381036620837
0.0165022520665086	0.0438132386787663	0.314414229842713	0.0040368389563163	0.00316016065306459	0.00756447888538454	0.0826111203375296	0.36002755192681	0.167870128652907
0.0691769739550094	0.0552763890729204	0.196760044142838	0.0258322436795382	0.00630544022617766	0.00323883530670609	0.13546485309382	0.130698064513548	0.377247156009442
0.126218224969214	0.103207238027543	0.458762331635562	0.000103034353990292	0.00152362272064222	0.230728455476541	0.0169317316670045	0.0607972327143576	0.00172812843514638
0.0963061885804597	0.111982593191242	0.136086177524805	0.00759136362419079	0.00779335959494169	0.0331716248648788	0.182453383735347	0.0783626235224172	0.346252685361717
0.101712203865629	0.0497554575148884	0.0254053357084637	0.000297770328720195	0.00151006870387654	0.00873647292485183	0.0243577787186641	0.143049688260635	0.645175223974271
0.00467087447237955	0.0391085372526252	0.71884813123271	2.1104192110518e-06	0.00950586010424283	0.0137383651038467	0.0670810848784384	0.145698623008618	0.00134641352792826
0.0906745757058916	0.10665873097794	0.141540612663345	0.0100207120995649	0.0435692643301135	0.0783504204879203	0.110705293251959	0.310889677519534	0.107590712963732
0.0705282442214429	0.510488987969042	0.000267397027061879	0.0349491752224822	0.048466668272246	0.125410282149882	0.137098427345051	0.0570182047202959	0.0157726130724966
0.00202391857718233	0.166739924633924	0.0553111278732365	0.0588697074616095	0.00223117478975413	0.222072117966176	0.375764556717615	0.0515679224745151	0.0654195495059878
3.23502268200185e-06	0.0512300806697963	0.523578086292373	0.0156172969873979	0.00360628684176528	0.00175456557043221	0.0838389387636536	0.318419804711976	0.00195170513992316
0.173597470735832	0.0384860730248873	0.0151706554389453	0.000803093780594412	0.00172920520394408	0.017566463419644	0.331739561135823	0.115794503089386	0.305112974170944
0.0541671507683512	0.183858137261202	0.0710926004124409	0.196205912880023	0.0238432753054806	0.14624106690927	0.0643210119373422	0.102004941870184	0.158265902655707
0.0262505588802339	0.03837396756877	0.467100329471506	3.49973488314707e-05	0.000704837160436875	0.0305752555655959	0.0195074971924873	0.0701916437331125	0.347260913079027
