B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.109224967382464	0.256033379757275	0.0199768341368882	0.116541530610388	0.0293234637214453	0.0578690538223122	0.230818625371831	0.154570517165961	0.0256416280314351
0.0891823876821336	0.304895683915162	0.0126632226114576	0.0377039253291077	0.128978916682126	0.141606647197529	0.116358798492169	0.0995579722469833	0.069052445843331
0.447063899128771	0.0514816861869431	0.00143471017538502	0.0221782955102145	0.136539692749736	0.0274012993449585	0.17226365832443	0.120268339215971	0.0213684193635916
0.00367453349294309	0.149131443178974	0.0492603282008011	0.0121712610663246	0.0391992191336449	0.0665520558432962	0.445463305920608	0.226946363783932	0.00760148937947568
0.357056833450949	0.0634966233234676	0.003967734554752	0.000348583796892626	0.0617126741795487	0.020970942580031	0.472727086274727	0.014913336566245	0.00480618527338689
0.158231255864319	0.11154249204916	0.04655172835407	1.01062668644351e-06	0.0803349546767186	0.0558565132126563	0.300095494150944	0.221881885490352	0.0255046655750935
0.340919038943141	0.0158217037439075	0.0327061207417369	6.43523492373114e-05	0.155052386047953	0.0266979290019694	0.140840431880076	0.248511539829728	0.0393864974622516
0.0389679795505674	0.0945600336025504	0.131513416447606	0.0059942140086912	0.013396950325468	0.0290750152840686	0.152063330396547	0.499702898115753	0.0347261622687477
0.289966997191442	0.188130036946346	0.00262846020588817	0.00161416033364601	0.0618578740731467	0.0858023436914842	0.113470078027045	0.217502823449236	0.0390272260817669
2.50858161888654e-07	0.041042421968594	0.0852451106780015	0.0277798724909227	0.0194661830241577	0.00256685338019668	0.222133796578198	0.581269849482449	0.0204956615393185
0.164560641853906	0.0519446948956659	0.0284553281624416	0.0805564753790631	0.192318551248489	0.0589924257697244	0.218147331268996	0.179357517283097	0.0256670341386166
0.0232826050295459	0.053167533434784	0.0959439546524506	0.000221436308317821	0.0363281311742705	0.0228365276055458	0.342570339036866	0.414457199157327	0.0111922736008922
0.0130042264635865	0.0165461367996389	0.120779243255155	4.30302913397762e-07	0.00413175286093637	0.0104960717164033	0.212526508383479	0.602679713829829	0.0198359163880581
0.155809108157474	0.134691871574324	0.0263194677300789	7.96476401086968e-05	0.0400573160518476	0.043107160863524	0.402237729171059	0.18646078155122	0.0112369172603643
0.420611906705716	0.0874640416391657	0.00157133508141084	0.000665921356708024	0.0186301117005203	0.0365770438365712	0.29074475742774	0.133451440081163	0.0102834421710044
0.458393782315117	0.14000832887209	1.40792867320302e-06	0.078855180075026	0.0527016355276254	0.0212151264907603	0.198502156111808	0.0139994027652604	0.0363229799136402
0.00640510462077256	0.116133685416912	4.8033773056899e-07	0.551451841464556	0.0787096193929503	0.000190045772009198	0.106573047289468	0.0888489251213261	0.0516872505842755
0.133424674305808	0.0744975315007449	0.0211048876424592	5.37147118141577e-07	0.115542783427492	0.0741854123442004	0.477009462816355	0.0942810430682153	0.00995366774760693
0.196769013745608	0.107304733662959	0.00550749464837945	0.000209976931452175	0.0511652500476198	0.0185400168690249	0.567805959747787	0.0490873895963991	0.00361016475077093
0.0139568176785947	0.111763505095581	0.091702334916061	0.0207439437173368	0.0597593597053146	0.0281944432823976	0.321418534924647	0.328372314982405	0.0240887456976627
0.205184835962758	0.14459246918153	0.0278924618280298	2.92949733275927e-06	0.0388943429989565	0.0669682842297378	0.135175983932091	0.346303628322548	0.034985064047016
0.0232892189274799	0.26344716717681	0.00301153467394491	0.142260305425593	0.09630191921	0.0902067529319433	0.348047201302197	0.0130892845641444	0.020346615787887
0.215555287498222	0.289396180431115	0.00760893318623598	0.00146596067083349	0.0783895426565021	0.101873405631714	0.161706257996472	0.121369048933791	0.0226353829951148
0.0252456193956244	0.217434276843859	4.55548389748682e-05	0.393857223077833	0.0285684734433024	0.0311586620521715	0.190216979260842	0.0660997638597827	0.0473734472276098
0.0271491050595685	0.166145572118768	0.000884950488615816	0.0889035728630906	0.0946536937185282	0.0486534915116086	0.382064231739262	0.172803374403342	0.0187420080972165
0.318696669760701	0.0246822851496912	0.0738239648880278	9.56004395632886e-05	0.039187162993746	0.00156740839442426	0.185310064692211	0.337453682545066	0.0191831611365693
0.126283975075031	0.136810948902106	2.60091595693519e-06	0.283481046438623	0.123571496807795	0.0347872522007743	0.190390701832168	0.0743175084812074	0.0303544693463385
0.0696600748133059	0.158378750502237	0.0145877905737771	0.248034248223445	0.103881383850529	0.0485805867507231	0.123216919591803	0.174496863133905	0.0591633825602751
0.0910721543582932	0.195353770760215	0.0429446525596348	0.0239301050332117	0.0721573748563102	0.0860156640625181	0.385603358136298	0.0865813398287529	0.0163415804047667
2.53012892235873e-07	0.0252408086925854	0.063544852260529	5.10545655910611e-07	0.016122113233643	0.0243167280794289	0.41493501199971	0.451947297896485	0.00389242427907081
2.21562695204551e-06	0.2345282407135	0.00458701993660998	0.186060664244625	0.0867920235430673	0.0798544513923849	0.304222223441933	0.0850195828899739	0.0189335782109538
0.371952032204791	0.0692664630557186	0.000646442551673102	4.39943247901462e-06	0.0572156786242858	0.036135353191006	0.37414369065329	0.0717629062390055	0.0188730340477511
0.158701903090772	0.0890858062536204	0.0277189510523707	0.0233081635496459	0.205398074720887	0.0719483985554853	0.266214841851119	0.138345717836821	0.0192781430892791
0.0240522050743123	0.0267862171820743	0.0198534432354674	0.129966841108216	0.273973057289144	0.0313581395656821	0.352820180878099	0.114069421098341	0.0271204945686643
0.0132841574093345	0.0266539592536621	0.132643068819995	0.0408797602776687	0.118236045560562	0.00726876176350541	0.230664166196226	0.39771124046558	0.0326588402534663
0.114080113401004	0.131960137091566	5.47080340636529e-05	0.439806202287009	0.0387120579638763	0.00117771038193711	0.182685945273513	0.0480166814372866	0.0435064441297437
0.0123530084112972	0.201503548744232	6.04521738367783e-05	0.0455251971482113	0.179208709255372	0.11219068654693	0.416854466371289	0.0151706611875931	0.0171332701612385
0.145588889501856	0.100948376706234	0.0676966120276479	0.033168387444419	0.0175017487877664	0.00864319983789195	0.231295733214967	0.366187885965496	0.0289691665137214
0.171039241721729	0.257060024105101	0.0079803989951897	0.00444932790989161	0.0515238406933946	0.0805304956645993	0.233439394762659	0.175492528828776	0.0184847473186598
0.0427100923375788	0.219145917240101	0.00379684834333794	0.128583857006162	0.00951445634675364	0.0355639649447029	0.434455777896773	0.0925960275635229	0.0336330583210678
0.555557320115072	0.0230787183856019	0.00830932119000815	1.36040762083195e-06	0.0433923667553752	0.0128857121173674	0.220509214618096	0.124506634562668	0.0117593518481906
0.133048191238507	0.408824714451701	6.07211916035984e-05	0.0477654915312274	0.0196186901318282	0.148623755221519	0.138980238764951	0.0628325631460633	0.0402456343225997
0.063042205106813	0.102096601269867	0.0815483989016591	0.0935541794034739	0.0226325220647392	0.0135474004714457	0.190357296509641	0.389000768134975	0.0442206281373858
0.0393860125611944	0.131240935684357	0.0399822784144812	0.237065588100527	0.0594581889367229	0.00766785044127052	0.203626899664635	0.232364457988343	0.0492077882084686
0.0211310811435517	0.361782611842095	0.000249940945870101	0.0111711028331897	0.0444147858001613	0.154907480735053	0.369023673420486	0.0277067001897529	0.00961262308984053
0.105286129462477	0.0920387068991399	0.0732446322342249	0.000350604503612143	0.0721066257536187	0.0222310972886088	0.144840933176753	0.451697659476387	0.0382036112051785
0.0864503450378863	0.0432713853007823	0.0761195461905458	3.8603999528616e-07	0.0933503637051868	0.059815149575848	0.329140629711162	0.303015110371421	0.00883708406717246
0.21966306253177	0.0942972038663524	0.0180256329006802	0.00159583447057449	0.0924259495123358	0.0256553154402798	0.461702294787204	0.0768137939022644	0.00982091258853899
0.293749042678692	0.266067150579222	9.01212660273646e-07	0.0426919673523458	0.107577081106489	0.114049895335125	0.12878816524213	0.0181043638800599	0.0289714326132761
0.435518764929387	0.104991496200516	0.0127904836902123	0.000355361107481296	0.0146511409271422	0.0270705148156455	0.221754193236127	0.163403599552001	0.019464445541488
0.0784037004841305	0.408399940217178	0.0134565095453761	1.44639513423173e-06	0.0198721025594784	0.201388852509408	0.0762021456870704	0.155848887349398	0.0464264152528255
0.110318592935541	0.127494975649165	0.0440122401737163	0.00930367781397926	0.124336829078185	0.0536140618097249	0.225980798753764	0.278599234600757	0.0263395891851675
0.171002898617569	1.08447931544445e-06	2.34594617984386e-06	0.0124677335541863	0.619124611720512	0.0544709104051952	0.0805294715931595	0.0221825342222999	0.0402184094615829
0.0367697730994708	0.00220815715011424	0.000132802583163563	0.194698362873002	0.375362184858666	0.0503347360579136	0.130261809612804	0.155926898352873	0.0543052754119929
0.53009853321075	0.19061248982015	1.14755595294943e-06	2.58581168176946e-05	0.121933673079862	0.079913878343364	0.0496909624573956	0.00016717173204787	0.0275562856836601
0.634349107063694	0.0805288467435534	4.6572082058828e-07	0.02764134012152	0.0589140881815983	0.00191623165005696	0.0643378624391764	0.101541797945802	0.0307702601337782
0.0552675926924379	0.111590713529627	0.0727242026246898	0.0116324018647423	0.0140347224573882	0.0331400452939047	0.337589878586075	0.353729416391974	0.0102910265591609
0.00880647376676701	0.0653357167249369	0.00272329847503066	0.150603512969014	0.190740471887273	0.0356278756712793	0.414900618910247	0.110622247638927	0.0206397839565243
0.00610073412679151	0.28558067888351	0.00928325132140467	0.0126105961043047	0.0232763156573927	0.0919847955513289	0.510366578448176	0.0550671852123152	0.00572986469477569
0.178971115080659	0.081763974494769	0.0314392198870334	1.65056103506741e-05	0.00906440497002225	0.0355450275942263	0.559390919418353	0.0971338106339602	0.00667502231062594
0.0809837926793268	0.506780202195381	2.97603689217334e-06	0.132158371646825	0.00677900576726278	0.164422277879692	0.0488823027460543	0.013477056945388	0.0465140141031776
0.261525802153428	0.0197400992110525	0.0243754330652419	0.0299948865756594	0.0860538425108231	0.00484164100934394	0.277606034598985	0.271788973499577	0.0240732873758885
0.0193793167098173	0.158390754046903	0.0166564974390174	0.142021555981583	0.0532136114379455	0.0429670438390554	0.356716567157465	0.190521671596861	0.0201329817913516
0.117001938760075	0.210254641936526	0.0136348816182658	5.98949354350185e-06	0.0310165453615968	0.0885715024897286	0.490273032753226	0.0424620703573511	0.00677939722968695
0.0733784001299251	0.137243708034087	0.0223984897065367	0.0162250937815034	0.0126053552972954	0.0243160999837092	0.607173387477193	0.100815200331125	0.00584426525862492
0.123411957477915	0.11917135651173	0.0103282438624003	0.217295133393001	0.00757326288203357	0.00051228418226536	0.41102964696044	0.0904740180550299	0.0202040966751849
0.186290339035705	0.228985375343958	0.0392108379675023	0.00158861067706409	0.104068269215153	0.0659904001818215	0.161890960096278	0.175602137101948	0.03637307038057
0.106532056206081	0.361595697584637	0.000259368255323478	0.153289063639657	0.0549307311344339	0.108559395624791	0.126198485664331	0.0468077253284056	0.0418274765623396
6.40032552100698e-07	0.0612431471173216	0.0475435455347398	0.0840442429477196	0.116289762811192	0.0458037903877878	0.173664879238535	0.434370925308676	0.0370390666214762
0.259554099940146	0.213916841019068	0.00533345695041042	1.81016799161687e-05	0.00899511020797713	0.0779350295410105	0.28317864447118	0.127007143023076	0.0240615731672151
1.87121026478115e-06	0.370417056799047	0.0228259293209089	0.000335291771069677	0.0615766434701303	0.187199028268364	0.178726462973294	0.148288662325662	0.0306290538612595
0.034217844463627	0.135711941302772	0.00217870850651302	0.292278634097458	0.0515304766954435	0.000770931761346217	0.394930649498582	0.068355201275185	0.020025612399073
0.0928487125513481	0.0834662276173375	0.0364858654635968	0.22568472305136	0.010898341229438	0.000238100800741799	0.22983775751587	0.27792828739842	0.0426119843718879
0.227162213353382	0.0808582595686543	0.00221967464032723	0.00117369719955251	0.263403639427336	0.0947661409764681	0.256353312884108	0.0543993110328209	0.0196637509173503
0.0053465802660062	0.114392188654524	0.00796967112021387	0.0133623134585808	0.312168584976913	0.152533528217247	0.205556710945171	0.162592652756944	0.0260777696043999
0.0987628502771302	0.0377422036315579	0.117743125330189	0.000320539066342034	0.0424632936443443	0.0182806796650425	0.230725845329057	0.437819145970117	0.0161423170862204
0.204786130268608	0.113434121427738	2.39413599904995e-06	0.154236565470369	0.162417540364486	0.0265114064354052	0.298972244926525	0.00928407141015481	0.0303555255607148
0.119023288633333	0.290038839069551	3.90488810965845e-05	0.0580278764727015	0.106874025160179	0.150370235962114	0.224359137183561	0.0310644995882149	0.0202030490492488
0.119448262134605	0.178106482832976	0.0224541643835009	0.145849947826247	0.0711852310771634	0.04087935546749	0.192239881378305	0.178094631020175	0.0517420438795366
0.623935047749838	0.00305409746584505	0.000956842232399834	6.31918912779043e-07	0.0280944309453828	0.000247503385192174	0.102054902224149	0.230450080460058	0.0112064636182222
0.00189472190915853	0.511324293277843	1.97251502610182e-05	0.0250151198749034	0.0306000181864283	0.252547191494617	0.0572524779991085	0.064379539469944	0.0569669126377355
5.66743555342596e-07	0.194498609912652	0.000764150478174747	0.198589950350149	0.0627769601494175	0.0490593927377197	0.326124088575747	0.149837563612867	0.0183487174397178
0.0139162739414146	0.131022319535347	0.0646187132582479	0.0068737669912874	0.018695204909325	0.0458609193574712	0.204887842027166	0.488955144861744	0.0251698151179964
0.128408084265992	0.0751634793407356	0.0215594901153167	0.266157819207351	0.0994373434005229	1.09119659624038e-05	0.246887252717353	0.121002469323067	0.0413731496636993
0.418428680351979	0.0508456388350067	1.20371489151957e-05	6.92255978106791e-06	0.0723975981042427	0.00897092438471099	0.400328023274143	0.0467641486406798	0.00224602670054159
0.0388523754523312	0.00150058901348957	2.25512170870158e-05	0.217799283207205	0.365866339882943	0.0554060350552225	0.123202302065088	0.148010090422128	0.0493404336845055
0.210755357038416	0.125499151163484	0.032380192139234	0.000116556339011051	0.0808534715389394	0.0543182070291875	0.378243028915965	0.107636376616754	0.0101976592190083
0.220996988148791	0.0894356678250007	0.00012657771451616	0.148982216850896	0.089741626970118	0.000723211758545299	0.273643298607657	0.154661972187552	0.0216884399369246
0.0974821135592401	0.0462461851370229	0.0231686676225851	0.0645251491589211	0.199262921595978	0.0429727996043373	0.197015786487524	0.302657854022037	0.0266685228123548
0.0229065119570254	0.114504627620041	0.023868082383318	0.0560285940347185	0.0663966837940112	0.0269514112384067	0.53206288753994	0.142462026833328	0.0148191745992111
0.304814368632496	0.0648289170967117	6.12694455439315e-06	0.141484021349748	0.180676227920488	0.0166980778397896	0.110365441433578	0.147971375909676	0.0331554428729584
0.707434941051124	1.27116469790142e-05	0.000762336402270053	5.54967962499596e-07	0.0812567404014355	0.000315790747686423	0.128278122199084	0.0760774494436104	0.00586135313984727
0.104159334953704	0.269219990450553	0.000185637057788694	0.0361587122995977	0.0869682269984663	0.118964023782963	0.331130310933478	0.0383183908777325	0.0148953726457169
0.113689256179586	0.0110221900451435	0.0704278544190553	4.4072955104585e-07	0.0240947778732744	0.0212144252295796	0.421620400848954	0.333246795639288	0.00468385903556843
0.0487231147020355	3.45167630593444e-06	1.26006945396348e-06	0.0866225475104696	0.64609764275038	0.0896714117000796	0.0586500997630269	0.0172207038403062	0.0530097679879421
0.0831634832398981	0.183979793127853	0.0297023952890843	5.92619019152279e-06	0.00484797102235419	0.0623267834033462	0.512492369185081	0.108068953008626	0.0154123255335658
4.50006146087972e-07	0.100322590754991	0.103396692483168	0.00428680656651193	0.0861628972185638	0.0471408187354026	0.320457217540534	0.317798143196353	0.0204343834983304
0.0296742577202171	0.0477579713012444	0.0974492445250797	7.49213219947411e-07	0.0251906519303167	0.0221489288660102	0.34674377748541	0.41689929625296	0.0141351227055412
0.00519522793636079	0.439176142710045	0.00748870243809668	0.0252853621948645	0.0183782124492026	0.145613482077247	0.256896965145083	0.0769798091283825	0.0249860959207177
0.0258134180547371	0.109562571559444	0.0507420421104633	0.00542502568134213	0.0423427424164934	0.0193841897946515	0.386484303984502	0.350374213832896	0.00987149256547054
0.164357662883011	0.184897353142308	1.09952126044878e-06	0.26419862588139	0.126586260662818	0.0630664175703243	0.0984417998850271	0.051505264514402	0.0469455159394579
0.0473455805525441	0.169636840120858	0.0628173403705774	5.42111913254295e-06	0.0476892008181498	0.0998084532587092	0.34349954779128	0.215569617321458	0.0136279986472908
0.027392351047563	0.119762180456558	0.00133891772939308	0.240401379562981	0.0881417500014419	0.0303141896503953	0.236497593939776	0.219778908318649	0.0363727292932434
0.0120190961597036	0.519236407326197	0.00289157195750062	0.00639458168222819	0.0690151212228717	0.254417204529247	0.0978841173050187	0.0179752792952814	0.0201666205219523
0.0131655176392069	0.218945073877647	0.00878170843605781	0.0202419804132435	0.0213537545504528	0.058351012137415	0.630076445425508	0.0131856143367346	0.015898893183734
0.075444188139307	0.226699250317982	0.00329868607281432	0.28022516103708	0.0152280021397105	0.0126408695047999	0.176617926768916	0.165836170193627	0.0440097458257634
0.0236476509421209	0.00819707264347007	0.0099597624335062	0.0616963294556262	0.477126313836687	0.117412363360864	0.164634395913957	0.0882285285154988	0.0490975828982703
0.427154071554074	0.0586676667193554	0.000413046392638287	1.69222390444258e-05	0.0274630493256576	0.00555147583785867	0.445244686867292	0.0351293869819187	0.000359694082161247
0.00282856406957741	0.503601129188664	2.63061954911519e-06	0.0527702468249094	0.0850717721197661	0.23338609603867	0.0328164525983082	0.0280924148543345	0.0614306936862211
0.0821029787175589	0.0626884617289841	0.0375545750159044	0.0582537952828155	0.118175036020847	0.0363918816133082	0.506275661272669	0.0886853428248255	0.00987226752308712
0.084082479926502	0.0896755465293891	0.087647488931319	9.28628641503283e-06	0.0259181377424404	0.0547574152611405	0.165955913184145	0.462663793512597	0.0292899386260521
0.120786828410557	0.0769666790388913	0.0495348573467897	0.116587754827365	0.0556635412195318	0.000128646832258412	0.21391034847869	0.330466575865187	0.0359547679807297
0.181407367947631	0.152584319871483	6.98558658153572e-05	0.0786331857206876	0.0840427638875286	0.0487129897417414	0.395928129585262	0.0391270688358356	0.0194943185440165
0.693729476092922	0.0599903609100249	1.32298197607486e-06	2.7596146095341e-06	0.0555511122800834	0.0418363953105073	0.104208725359721	0.0255976802192601	0.0190821672308958
0.0981379951523799	0.117906500854312	8.99495457756676e-07	0.077148050201126	0.419619459082017	0.157729964768478	0.0786518496591088	0.0148858038802974	0.0359194769068235
0.0197236757008692	0.530460128784958	0.01318331456366	0.0135613062638798	0.0299331544567384	0.247343365007846	0.0772791248716558	0.0298948972391052	0.0386210331112874
0.0690419832868577	0.190467783735626	0.0125085599422193	0.113419161974828	0.108634737124443	0.0665382962926872	0.297572628026911	0.116235562101622	0.0255812875148059
0.0469883283412136	0.0118231218990853	0.0498748311679655	0.0641437983861781	0.260402500708799	0.0393683100974733	0.193732864746591	0.299778695356132	0.0338875492965624
0.0323136996504944	0.0314478853769227	0.00322705165190752	0.176355509892442	0.255929699506376	0.0498382614787582	0.220040211472772	0.202109284102441	0.0287383968678866
0.252439382177421	0.315023229069493	0.00875859566137367	1.11443945738264e-05	0.0085281731424397	0.0913679155543827	0.127495191008364	0.161317154089333	0.03505921490262
0.109612928017656	0.0825544478687327	0.0322129449954827	0.137398305358441	0.122006422600882	0.0323131565361467	0.168950676600556	0.263287648633083	0.0516634693890211
0.0400226730609508	0.127248597845998	0.00404636944871613	0.232522323533624	0.0906698476374169	0.000951028551994387	0.294239801786755	0.175968657280009	0.0343307008545358
5.78452171055942e-07	0.201174253074997	0.049958009522062	1.13831498922167e-05	0.0901631708740645	0.158948276483916	0.232672710860556	0.255434890259035	0.0116367273233067
0.225945782760406	0.297087302932442	3.68424698403926e-05	0.0101508074348592	0.0273423198438803	0.0966705092821911	0.0830697467698981	0.225005019615727	0.0346916688907555
0.37044809449345	0.138190390901828	1.4655138789191e-05	0.0722990417084237	0.0879418315478464	0.0566771966568756	0.206224217821158	0.0397021848784318	0.0285023868531979
0.266530671219384	0.0811371152783434	0.0102020237793221	8.13021467201046e-07	0.0289701966490559	0.0600461948907834	0.454722457530294	0.0843013033676045	0.0140892242637453
0.236020233103104	0.093766452358017	0.00300111959777387	0.161661699180639	0.0944746525655428	0.0160831940358746	0.235130042018746	0.136313891122151	0.0235487160181509
3.34988228976159e-07	0.197714241994836	0.0388023504707003	0.141086405722141	0.0360321941771247	0.0595743833152496	0.136038211949638	0.353534379494569	0.0372174978875125
0.10145655486155	0.0753751604756444	0.0323744729402028	0.270411201693408	0.082539632230018	0.00296293000395882	0.216039648534969	0.177280236482603	0.0415601627776464
0.307843282306558	0.0745369702409487	0.0282903391008074	0.023796238171619	0.0413083943556494	0.00655164895761934	0.192533047440998	0.301410370309932	0.0237297091158681
0.00217693638946042	0.462389976032605	0.000461134095785074	0.0502444574139223	0.117807114004404	0.199753701134779	0.0650773545681147	0.0480060270017275	0.0540832993592014
0.4301394071831	0.067721822911926	3.35857844631528e-05	0.0177093883591347	0.0826543318288101	0.00949675724723874	0.346177633141318	0.0281998990185235	0.0178671745254858
0.076205184603247	0.407308901018342	0.000527638043903069	0.0171379139791923	0.0611335864358691	0.166236630181213	0.0946000367327588	0.138823733790045	0.0380263752154301
0.195483172572516	0.0685343072812166	0.00304902038915715	0.242116936159222	0.12983228673952	0.00236714142003525	0.171217923490623	0.131425863483338	0.0559733484643716
0.18680549053418	0.245213657024781	8.78629673333811e-06	0.106208850416803	0.110131448159373	0.0962657255812136	0.0966015371183922	0.107576306894532	0.0511881979739922
0.234727597764203	0.114927124721595	0.0486098797277156	0.00164291767691158	0.0331557857542974	0.0221791609465803	0.27454277133258	0.24594568647235	0.0242690756037686
0.254691008988917	0.165484567160683	0.0240973708094115	0.0248523117261166	0.0492813470468535	0.0531160334427694	0.273133249884069	0.137660537511565	0.0176835734296156
1.62548869548994e-06	0.108560418034845	0.00741981493978487	0.225419087579494	0.114813429893761	0.0373112973593172	0.288126000563969	0.180890500404744	0.0374578257353896
0.538490706164274	0.048564217306971	9.26378720371147e-07	0.0222757876955006	0.114178266861749	0.0266998455885897	0.165078613941306	0.0586850739661995	0.0260265620966898
0.0622504156807525	0.368052444442834	0.00626987657118437	0.193302341863345	0.0493928486343791	0.129414290631453	0.0488448004797131	0.0767114638704474	0.0657615178258909
0.0729722614117241	0.236455922874597	1.5034884868896e-06	0.439258229677562	0.0185585158595644	0.0159748721486757	0.149246288567705	0.0194192416654726	0.0481131643062122
0.291405683729956	0.0674362101100158	0.0445926266076716	0.0251411137285869	0.181739935465924	0.0246377462006162	0.215504312919455	0.124462203702285	0.0250801675354902
0.0904658742755696	0.0764714439760619	0.00685899650860339	0.18240486970907	0.129906187177763	0.00280710106006292	0.285068672068519	0.194070640394516	0.0319462148298355
0.291624120079675	0.101153123620491	6.71232278210954e-06	0.259981362785521	0.054592065015114	0.00136996737876624	0.17745844430905	0.0867655467988753	0.027048657689726
0.0202283090464551	0.299129838029736	0.028278329687594	8.10967588347668e-06	0.0389737953519067	0.156052226390525	0.302096887143537	0.126859329373093	0.0283731753012701
0.0314560658534796	0.317459775195003	0.039962641859745	0.0676904119295465	0.0774936559644506	0.112022977351749	0.127672523469275	0.184707832226722	0.0415341161500289
0.107216173952363	0.331555871142333	0.00399826468994287	0.101879149904685	0.0462653850128211	0.126500522033075	0.163175957135061	0.0810246962640065	0.0383839798657129
0.0769369810845526	0.439155294729422	0.00248514528279505	0.0161122919857676	0.0921196386997919	0.205916828942537	0.0696975168783051	0.0658971699806007	0.0316791324162283
0.0324984024992238	0.190918332127476	0.0217564679907888	0.124205662891071	0.069234668157873	0.042600213489381	0.329868707258087	0.157989211397595	0.0309283341885037
0.0135975500823128	0.292530307937448	0.0410507551584792	0.000144044498316813	0.0404148666940528	0.154129431288517	0.283882757557649	0.159158662695747	0.0150916240874768
0.259227176625281	0.0784234107246022	1.532221861913e-06	0.222874636202792	0.0605138843080252	0.00462980564678152	0.307042115437112	0.0439520088742341	0.0233354299593101
3.26817879383093e-06	0.0280857590652714	0.0963083573918925	0.0458723214578104	0.0758848858058545	0.00421639898441693	0.33660283427551	0.398525249650737	0.0145009251897137
0.0905259449083038	0.240970860936087	0.00833896988729994	0.000439736152328982	0.0597440723945592	0.128133369201771	0.29762774437041	0.1455220523407	0.0286972498085403
0.101434215493406	0.301239365905946	0.0407096654266528	0.00243200708005072	0.0155201996614998	0.0758081268378991	0.111904070468752	0.311951018080558	0.0390013310452362
0.137496590501808	0.103197534294632	0.00384319386845415	0.120044009094587	0.0243739936767056	0.000628861759417944	0.553103256656492	0.0331390850612412	0.0241734750866616
0.0943263963673072	0.262898222129141	0.0190769442583702	0.0956057799998031	0.0488535670026418	0.0742016143238708	0.158293533978698	0.198775922230675	0.0479680197094929
0.00858247251146955	0.312523167386551	0.0371030344292786	0.00174029049067384	0.0285847692590999	0.149660166453339	0.167215167684643	0.274332595056629	0.020258336728316
0.0150544137548444	0.128613480111633	0.0268550069760968	0.0117784241598869	0.0155356808991382	0.0390413691492663	0.721396475544264	0.0371210283411368	0.00460412106373351
0.54871267967935	0.101011996894126	0.000433977425051404	1.67830349218209e-06	0.0355950610237118	0.0322612916454607	0.147513027242755	0.101029857214805	0.0334404305712485
0.00469254938080434	0.0262337812206063	0.101808565110716	4.44440595956772e-07	0.0969583929289061	0.0304545971945605	0.343318190593299	0.386336809795119	0.0101966693353925
0.000144185534073464	0.285810302292854	0.0321967461179712	0.00865012705310153	0.0678671183212219	0.153404543951082	0.134728372542374	0.294562864742824	0.0226357394444967
9.39216789975659e-07	0.00393142308763194	0.109752644341009	6.94631460688479e-07	0.0304291211828466	0.0126881183604646	0.177504198019778	0.648552134618568	0.0171407265414516
0.15717223797202	0.154780887645178	0.0254473518431037	0.000325847396873612	0.10513187085567	0.0469882936794175	0.268034747655814	0.214719832577628	0.0273989303742952
0.0386298807390706	0.200301055225334	0.0826538558972263	0.00303477843282074	0.0374300824972426	0.0612084092789974	0.272204091398566	0.284949539719199	0.019588306811543
1.26858248054836e-06	0.120368793056863	0.000361319324112912	0.334192091801425	0.028874144686297	1.07051946435754e-05	0.350519530246721	0.151986582497858	0.0136855646095981
0.308979444047112	0.0591963393522939	0.000957161257281629	0.0755351718496929	0.140812950395596	0.000401700759361748	0.151617136292226	0.226039236668436	0.0364608593779997
0.0570382900559318	0.162354674356083	0.0353614247059416	0.0432739586612669	0.0737977182179044	0.0668261060921583	0.224842868148073	0.310682399834721	0.0258225599279199
0.140127208923036	0.106508663447197	0.0381351471871517	0.0250884494478517	0.0294690504279129	8.74965832984492e-05	0.485374033660579	0.167668631648272	0.0075413186747002
0.236452206050185	0.128560222517073	0.00797754078661636	0.0056464917599187	0.065458351156787	0.0429565458011045	0.505101493179872	0.00269704887659463	0.00515009987184909
0.19853671429273	0.104440415741514	0.0331760637784097	0.00885112752418857	0.117169063276312	0.0459781161678323	0.241371990691668	0.231136306371509	0.019340202155837
2.22458161370661e-07	0.0195287821798342	0.152487403767315	2.56312315318118e-07	0.00351022365183222	0.0306335564568275	0.197570697296544	0.581607653046492	0.0146612048306787
0.0241462820540724	0.0761433671393516	1.48387330050956e-05	0.220946462311162	0.351661790080347	0.0915867484511643	0.153703219775811	0.0354221537380111	0.0463751377170757
0.0290739254618268	0.178804677624676	0.0301360059432724	0.000240967251283217	0.147254887098583	0.105034339115013	0.200615174467811	0.259526353593314	0.0493136694442214
5.96719183682141e-07	0.0187713762751416	0.0603043621798422	5.31245723845446e-06	0.00700794482983483	0.0156814468294987	0.38157296438104	0.510214106220975	0.00644189010724527
0.47194694224234	0.0901991343877434	0.000338561729022203	1.20085761382272e-06	0.0667981611157308	0.0406976059314267	0.260966938371011	0.0568980221159866	0.0121534332491253
0.0894886503816894	0.0518589172279158	0.0691390648704873	0.131012754026331	0.0542215824818386	0.000243881157308845	0.214125670325517	0.361110860989431	0.0287986185394801
3.50601363068146e-06	0.158285253997068	9.56115984545939e-07	0.399450483996138	0.149622375334083	0.0451545595122504	0.202402919758007	0.013737446974459	0.0313424982983789
