B cell	Cytotoxic T cell	CD4+ T cell	Megakaryocyte	CD16+ monocyte	CD14+ monocyte
0.00347808087438583	0.238454403232376	3.68867391901302e-07	0.00625718254494549	0.140690358774692	0.611119605706208
0.354026366215708	0.011607019493084	7.61213887436532e-05	0.446967988947536	0.182502726835814	0.00481977711911517
0.426525375184859	0.280738983781872	0.000170597787296553	0.147187794140928	0.0662566946319777	0.0791205544730674
0.126579349444076	0.45724314056914	0.00269323809053909	0.0950077442627479	0.163287271079017	0.15518925655448
0.0248786178921247	0.124868082344685	0.021279130477415	0.793954776843437	0.0350190470039358	3.45438403014902e-07
2.5092391625582e-07	0.768553379085655	0.00152559423975516	0.00236823566808707	0.227320885182122	0.000231654900463745
0.0818155405809738	0.103711293256208	0.582507463305633	0.00430805734084166	0.199439005635642	0.0282186398807009
0.383033153895269	0.213656305228515	0.00349228385329394	0.027443862561058	0.143241442295544	0.22913295216632
0.143334568932143	0.00242594717972962	4.747796335875e-07	0.142150692333906	0.220864998019234	0.491223318755354
0.254531454313239	0.153656666043998	0.00769388019701826	0.0275826690966163	0.456004125037042	0.100531205312087
0.0639708853550104	0.0639685171776488	0.00719949529870534	0.061724238815261	0.637362169522556	0.165774693830819
0.0023296605672782	0.00746817020450391	0.00173178790592332	0.00674644406664748	0.243566622814989	0.738157314440658
0.000707441050350759	0.684445166935484	7.78516304277496e-07	0.268589456730023	0.0168719581805549	0.0293851985872829
0.023876698266557	0.200131108764313	6.84531610446838e-06	0.202850811818354	0.350605395716654	0.222529140118017
0.0514027636487768	0.147551770375126	3.34680977273211e-06	0.0882839486741915	0.664206526507692	0.0485516439844409
0.0142263742498781	0.193257037514976	0.0255317393535983	0.0162491643348899	0.740217867687951	0.010517816858707
0.184416378095458	0.0646131202744631	2.14921493452733e-05	0.0122656946346835	0.705060816678057	0.0336224981679929
0.116112203337465	0.0669154947256776	6.09970831429659e-05	1.18382861728979e-05	0.252775352180003	0.564124114387539
0.351985471445249	0.272133204094941	5.47669766743944e-07	0.0137030810799921	0.277593705982695	0.0845839897273564
0.794163812975317	0.0019300670361149	2.12599871715539e-06	0.0200155988404972	0.0469239426703541	0.136964452479
0.510166217846788	0.143683439051968	0.333071794261807	1.36975849895521e-07	7.07076928582021e-05	0.0130077041707286
0.596638462338056	0.3267264786283	6.92266237237773e-06	0.0552237102439035	0.0145091616689341	0.00689526445843466
0.208677320131631	0.296455754715853	0.140652023129118	0.0634089224332522	0.153118128336329	0.137687851253817
0.00994817680882111	0.510275207558262	0.00626862070918043	0.0465790295934951	0.349877994705366	0.0770509706248755
0.0102829157614952	0.147107214918732	0.761910945532792	0.010378473539481	0.0590196657018534	0.0113007845456466
0.0618592681680825	0.779513859330216	7.11126688897549e-07	0.00655859319825679	0.0953657167434253	0.0567018514333304
0.00355420563580462	0.765788778399064	1.10564252191041e-06	0.00339818269550669	0.227111856090162	0.000145871536940797
0.000342564517379563	0.00599192786973769	3.55437618644461e-07	0.0642590402981242	0.208665080142005	0.720741031735135
0.998026576691008	1.83819654387282e-07	1.87716812347185e-07	1.40598911625612e-05	2.36922680771292e-07	0.00195875495868189
2.63577279306155e-07	0.777902342932043	0.000233256517605287	0.203810934878291	0.0174111738374673	0.00064202825731382
0.720700082621933	0.0681041119105925	6.85142275642487e-07	0.177242918457166	0.0339508987092995	1.30315873386261e-06
4.48152187528417e-07	0.998723295130834	0.000347120004951009	1.86819837250013e-07	0.000928674062915759	2.75829274548284e-07
0.72711788719762	1.44427654090495e-05	0.00226488367489483	0.154591224459149	0.036448655992286	0.0795629059106408
0.262899193689317	0.0551637661525899	0.511837155307269	0.00246230903467658	0.0650395557896177	0.10259802002653
0.259635917670074	0.0940039959576656	0.359422283158153	0.118663014404607	0.0499997269143789	0.118275061895121
5.79686244393612e-06	0.246789604693078	0.435531845333025	0.169980189615547	0.0898335409106828	0.0578590225852238
0.988963817008549	9.93041883526554e-07	2.37189656904185e-07	7.47121055954259e-08	0.00681994077557273	0.00421493727223206
0.0218180131823148	0.346683584082717	0.00270303141980402	0.196655990577953	0.157558223294156	0.274581157443055
3.36156405412262e-07	0.0714974057255339	0.391523792438447	0.0111237547064863	0.12506823292764	0.400786478045488
0.00108115398191894	0.278881066123573	0.199962213001503	0.00845056775791178	0.148378061815648	0.363246937319446
7.32192743547589e-05	0.411711413838877	0.129334822599422	0.234540678673264	0.223776722309762	0.000563143304320821
0.0255581685615231	0.109126408819563	0.673468490821708	0.0130950127796981	0.0501767224162911	0.128575196601216
0.411846194356924	0.0616865099122546	0.000383713870821926	0.329738888114197	0.0610954916739171	0.135249202071885
0.0282881265413495	0.287874688303569	0.0796765079651546	0.042669938059104	0.313058132119041	0.248432607011782
0.00983577190044164	0.42208785427779	0.150987214496463	0.0133643564200882	0.371056693242753	0.0326681096624648
0.000181287595288829	0.712319952545969	7.85000483270054e-07	0.00355921993063938	0.220321942803479	0.0636168121241403
0.214731969480896	0.140747051957069	0.298443000092578	0.0479982818031313	0.298078525113493	1.17155283344118e-06
0.0314401353526106	0.0627912597710452	0.293221332860765	0.0234012916042306	0.245799989313992	0.343345991097357
0.0395713670728643	0.0925221797436537	5.20455481997045e-07	0.805228319303797	0.0626770156301327	5.97794070118155e-07
0.0283809185087137	0.122843925144226	0.0159518498138397	0.795547753369503	0.0372751570639344	3.96099783248823e-07
0.342934188710697	0.121548406619949	0.303141133153455	0.101667472932897	0.073012544722392	0.0576962538606106
0.0862313004664503	0.299025377684741	9.89223702090114e-07	0.172695382062384	0.204393925565707	0.237653024997015
0.00127052138747971	0.905221809398845	0.0029193742035767	0.00391259917849908	0.0549391389763593	0.0317365568552406
0.0214784385523718	0.0962131791939288	0.0575982264362299	0.0152450023918325	0.538956089233272	0.270509064192365
4.7149474787971e-07	0.196792999897119	0.648503767949639	0.00679950678356937	0.0357002904925545	0.11220296338237
0.000791584194517819	0.106096750075226	0.149188241336802	0.00797420423315386	0.645088583794694	0.0908606363656061
0.00224437625004723	0.0144929258418057	0.0268381541020193	0.194942376551728	0.15672513339189	0.60475703386251
0.00485088358932079	0.0826981374439024	0.00805503447120192	0.00553844419534726	0.789266954777801	0.109590545522427
0.17117871141496	0.328954192494524	5.10788272739603e-07	0.0158660743343861	0.425215937510442	0.0587845734574152
0.388255943828286	0.0264661580627023	0.0433750477744203	0.0116919952504628	0.151691131175281	0.378519723908847
0.0759046916897216	0.336606513001772	5.77595999641263e-07	0.0823524364712803	0.482324258092555	0.0228115231486716
0.939486367764945	3.87460316910028e-07	2.48001492938696e-07	0.0295293198655208	0.000731144824039439	0.0302525320836846
2.50348578139191e-07	0.0923346006967319	0.90743621373274	0.000227199082313848	1.57332718340392e-06	1.62812453276322e-07
0.0681717337704989	0.0575073411642718	0.245717428572828	0.00953197859698787	0.132802009553342	0.486269508342072
3.29195667338941e-07	0.369612471558188	0.381565474976257	0.0694314121762725	0.10240172566404	0.0769885864295752
0.0777784835458565	0.37874381844831	0.114960390318408	0.063008303567367	0.173638071872447	0.191870932247611
0.011193677902812	0.842268384380427	1.03777686335123e-06	0.0984963090506688	0.0301003759341086	0.0179402149551199
0.109947424682384	0.115179832852263	0.151957036876755	0.00789097504809949	0.601162047150823	0.0138626833896763
0.139998943497105	0.0727718585758136	0.193173488104953	0.374987846670352	0.184290842924426	0.0347770202273493
9.32912746350697e-06	0.199033069564599	0.114410894110992	0.00785622859260652	0.281419622243947	0.397270856360391
0.164524944097195	0.0249567737066917	3.98274932941941e-07	0.0176187414543381	0.147462361791824	0.645436780675018
0.0236259078522559	0.101337992284967	4.9376223925051e-05	0.601992822784148	0.26555920398905	0.00743469686565526
2.1546367628269e-07	0.00258429253992345	6.77942140880063e-07	0.0113157764769882	0.191310917287796	0.794788120289475
0.93468542630329	0.0170991671145121	2.35576704639444e-07	0.00160359018731561	0.0376852835323411	0.00892629728583657
0.38114127879045	0.0224830442614864	0.145345737155349	5.27417264758727e-05	0.334472167990821	0.116505030075417
0.139090744331414	0.0940001486100453	0.149652000884336	0.00901395979459262	0.224063495821217	0.384179650558395
2.21865216886914e-07	0.00778595785223014	0.00365908381484625	0.00265308574816472	0.160359188093802	0.82554246262574
0.0803780967482787	0.18624256946948	6.07366622159295e-07	0.239509348330969	0.130441643370149	0.363427734714501
0.00266521268288609	0.234727167686247	6.68390136789756e-07	0.0604504804443314	0.355478138888076	0.346678331908322
0.0178432473331691	0.117523695472926	1.21493430119769e-06	0.614737999268309	0.153447051197119	0.0964467917941752
0.289058330253996	0.0494024075402235	1.2949377481221e-06	0.0443011726764413	0.498074951680645	0.119161842910946
0.0311705410127486	0.0922437811568498	6.82281361530626e-07	0.782735653180064	0.0619817803433029	0.0318675620256733
4.60209694916244e-05	0.0336653643656842	6.33970500989765e-07	0.195867117343563	0.652632648140007	0.117788215210753
4.14838946652306e-06	0.0954223619663372	0.0646550418094318	0.435172479452102	0.391114171857352	0.0136317965253103
0.115578365070475	0.0659244421182383	0.11297883120829	0.0722474468101407	0.332867534747863	0.300403380044993
0.924233460009226	1.80423795516758e-07	1.57751177297521e-07	0.0070644003703807	0.0657496932080674	0.00295210823735267
0.185429423556277	0.261169439005743	0.00451704210286888	0.531619527257749	0.0165594084446225	0.00070515963273981
0.661304179261111	0.283724654722679	0.0506891315022213	7.92115656993556e-08	0.00428166461499309	2.90687430148687e-07
0.0724235815726535	0.111719378052127	8.56219936280575e-07	0.7814922905073	0.0343635517673692	3.41880614144902e-07
5.5393033152611e-07	0.635206836651565	3.22001643964627e-07	0.0728566219932991	0.244587444794826	0.0473482206283351
0.181466922231246	0.0563516934223416	1.08286791444803e-06	0.657017987623893	0.0690140239537132	0.0361482899008912
0.405700755914084	0.0247431362850503	0.0135944192819728	0.093569018021641	0.139443183064393	0.322949487432858
0.935516590751359	0.0240119696483592	4.52430032016107e-07	0.0275952051881049	0.0123109646746838	0.000564817307461305
0.0522162415408565	0.227210765369927	8.97292255709746e-07	0.351597014690708	0.292680448870056	0.0762946322361974
0.0133543154042544	0.0863855936074806	0.854135251088402	0.00480068637281814	0.0293334724769636	0.011990681050081
0.253977455616358	0.101209936039243	1.91741505793209e-05	0.0289701512197259	0.57381309264208	0.0420101903320135
0.850757523485727	5.20131106630922e-07	0.000198733445240169	0.149042156141171	8.69911485746199e-07	1.96885269296752e-07
1.61770572815738e-07	0.885988734925042	0.027793186361963	0.0447685891888329	0.0147968996254217	0.0266524281281673
3.39656111864073e-07	0.876353112640649	0.0768075423318074	0.0367407384886996	0.00965004427264733	0.000448222610085153
0.153367598367078	0.0731902945568768	0.111588102911598	0.0625874178768483	0.425537609414988	0.173728976872611
0.00441737338734619	0.29483377791449	0.308363414990042	0.238204230660383	0.109245088946095	0.044936114101644
3.20884385674438e-07	0.135982656676045	0.783687777402804	0.000458030669939598	0.0725194491829579	0.00735176518386715
5.02487565531724e-07	0.110120271181672	0.0225472946040201	0.0615129721476289	0.244824161196563	0.560994798382551
2.04534512369784e-07	0.198453550895206	6.60627880315982e-07	0.000109731224502838	0.14559069744345	0.655845155274449
0.0445764926869221	0.0995419033876832	6.24072548745923e-07	0.357940894503656	0.349141369138444	0.148798716210746
0.0076229235981767	0.293926148154546	0.311611092528219	0.000212736261561399	0.16923822369743	0.217388875760067
0.0829466580352437	0.121236741981988	0.178020166279934	8.62151474112471e-07	0.130282128221367	0.487513443329993
0.527118280017148	1.54952936014218e-07	2.67484690250174e-07	0.0019207880141316	0.249691194849479	0.221269314681615
2.51725469844441e-07	0.0506957089712286	2.46032342042111e-07	0.00408579853996718	0.857941400989433	0.0872765937415591
0.0471005377405878	0.111601840592158	0.193202120531374	0.0381439865909742	0.480369340939957	0.129582173604949
0.172831951377352	0.00249730971893148	3.09878048920284e-05	0.051671582917865	0.554182991765517	0.218785176415442
0.0127042827813547	0.0829374712233396	0.0278719349698267	0.265499132797127	0.26274931936425	0.348237858864102
0.0313150877901155	0.489947368937646	0.130096991114031	0.164617529004124	0.142793010477799	0.0412300126762853
0.765513977377601	0.0224854027071966	3.54039503797857e-07	0.0597347236389762	0.132517207752673	0.0197483344840497
0.0181034014744834	0.619126259792552	0.074337512272114	0.0172631444520222	0.27116842734086	1.2546679688666e-06
0.0966130205390216	0.74297800005169	9.68484210421727e-07	0.0212800227888978	0.125648432272131	0.0134795558640501
0.372811955286116	0.104527031336788	6.70238541766885e-07	0.0250697288350639	0.167023364961328	0.330567249342162
0.188391805298344	0.0433057374684848	3.8221863120004e-07	0.00393565909794644	0.755784276580591	0.00858213933600297
0.00866760107471162	0.344081912671855	0.407077683936362	0.0986728390589443	0.113310331663895	0.0281896315942324
0.111795481923801	0.149345688864163	0.000427660926599378	0.169073612257132	0.278119862041304	0.291237693987001
0.0545453919659298	0.282216467710254	0.051513575676343	0.122071919713334	0.335139658789128	0.154512986145012
6.66419614407543e-07	0.100056278846427	0.0489508901023359	0.120690930925177	0.703320329506709	0.0269809041997368
3.19752070087056e-07	0.304270883967806	0.000392355606174735	0.012603350496941	0.667071447059625	0.0156616431173834
0.0442274891114437	0.0996254215867569	0.602916176727696	0.0151820425257766	0.094066309483406	0.143982560564921
0.0458423214720206	0.0929341640272082	8.73164600981736e-07	0.786094491340391	0.0717426840190183	0.00338546597676046
6.41445775191401e-07	0.960743843689808	0.0141244766985153	2.50572220674425e-05	0.025105694742273	2.86201560869906e-07
2.93248428668973e-07	0.131523168509168	0.615219774213494	0.201853464109985	0.0382610563400118	0.0131422435789123
0.0242282064445603	0.234036087692913	0.00338491484325617	0.18700280603428	0.129288665459151	0.422059319525839
0.353401041218804	0.311146646173692	0.153816068463555	0.0009527454530643	0.180676824896469	6.67379441712363e-06
0.00212129309745491	5.30487110865365e-07	3.94137193834453e-07	0.0136755333844294	0.179635204514641	0.80456704437917
3.52623136710609e-07	0.0921863643155605	0.81408203168557	0.0168603574374301	0.0491432493788465	0.0277276445594557
0.0229827785451525	0.31501575133027	0.45681094673495	0.0100336199297927	0.155436651162634	0.0397202522972009
0.12014756437701	0.0927225168039298	0.229067204314281	0.000101447667540898	0.473996059677954	0.0839652071592834
0.386178991318269	0.000761076478972877	0.000375785696777602	0.0375671603007292	0.218434574472016	0.356682411733236
0.551334652559091	0.0399947008577015	0.0115355835806659	0.256704926233483	0.0494468372129443	0.0909832995561141
0.00760768146964037	0.753187756581029	3.00259652010477e-05	0.0131802355448118	0.225568127976006	0.000426172463311523
0.606152249086258	0.0854999657139929	6.6132546278173e-07	0.00490580183973031	0.222977500518767	0.0804638215157893
0.380693921492381	0.0625008032906921	5.15439587704985e-07	0.0220419554574529	0.255192774970352	0.279570029349534
0.188174067309691	0.142738560973385	0.147659868384226	0.0547893546758903	0.255394845696817	0.211243302959991
0.453965307101037	0.160446155322702	0.0281777323822772	0.29074141255503	0.0647325993562221	0.00193679328273087
0.072757448289174	0.139927136963696	0.0553831045337719	0.0363788883233737	0.222617091023919	0.472936330866065
0.0194573191730835	0.740909260442362	0.0394154813659623	0.0806750092723464	0.0950946706427481	0.0244482591034978
1.57940506262386e-06	0.0466637713239895	0.0760865470792906	0.315042205753646	0.170712591534643	0.391493304903368
0.0947335971479435	0.550276438807285	0.0832894180177098	0.0921388201188281	0.127789884549486	0.0517718413587475
0.0786319418454437	0.0755108259378667	3.32914937638447e-07	0.00124851676798965	0.803007147621823	0.0416012349119392
0.023315238849769	0.16639966716836	0.143494343173978	0.0886646369494322	0.198808269047365	0.379317844811095
0.00159482426923822	0.983891233992188	0.00104996921812738	1.69600514839553e-07	0.013463274387626	5.28532305474592e-07
0.0431696789422107	0.0732885831316712	0.000547788546045903	0.629012537442659	0.11783915284073	0.136142259096683
0.0996524343686825	0.304082967849673	0.243810632712091	0.140440388616686	0.153645368086008	0.0583682083668595
0.126738838730818	0.10710514392409	0.435971551227554	0.0183336388600138	0.253862621884111	0.0579882053734137
0.0843242771008826	0.335941870526617	1.08771106130989e-06	0.522621306362776	0.0571111350889115	3.23209752145564e-07
0.0202008262415372	0.126733721174336	5.34590293041806e-07	0.782511163331768	0.0661717667469896	0.00438198791507568
0.231520107254728	2.80924547863661e-07	2.19853541294006e-07	0.164506660067011	0.120181877030399	0.483790854869772
0.0548010073855109	0.143787350660428	0.56465189848833	0.00769664765460586	0.215762821950577	0.0133002738605488
0.0791626554234435	0.171024770490192	0.00941082167406849	0.0896938406212554	0.443999974377943	0.206707937413097
0.0992710918852629	0.066476631763017	0.0407336163031006	0.201688742359807	0.43915965368497	0.152670264003843
0.629816576742381	0.117413429251048	9.31939127025225e-07	0.017236971025047	0.222624522559582	0.0129075684828155
0.0667137958370685	0.10608208242506	0.560567675779254	0.0125997078689566	0.0648495031394361	0.189187234950224
0.00035638448319048	0.105010421171121	0.0156306310332873	0.0107436447370344	0.837987290799408	0.0302716277759581
3.65820621994464e-07	0.0924030205048904	0.117311810516403	0.0510412751918409	0.176458130271533	0.56278539769471
0.419489947094874	0.108455533221293	0.0442617672969611	0.16467076709196	0.189778234750486	0.0733437505444264
0.0949809378378169	0.087110953244018	0.0184560668779941	0.253521332702925	0.16230347869801	0.383627230639237
0.364926846299229	0.0239720905370761	0.0638912968506658	0.00767421415121047	0.239477020214742	0.300058531947077
3.75247136525057e-07	0.0950185843686836	0.820812409535848	0.00483369739916366	0.0303775175761428	0.0489574158730254
0.224212713102245	0.033456204873044	0.0130624556274922	0.20925363146368	0.506779001854912	0.0132359930786268
0.489995243968823	0.0610819872017709	0.0150909392973811	0.211592317653457	0.222224660872975	1.48510055921462e-05
0.0589428466220624	0.135935242767975	1.25015710455946e-06	0.101684811861021	0.261596922180158	0.441838926411678
0.183535141737454	0.0952614872608823	4.17577352099147e-07	0.00177513052507835	0.133818193404314	0.585609629494919
0.000138711523455132	0.0492625634418182	1.05184907381239e-06	0.240919938252349	0.15416803867145	0.555509696261854
1.18079009527757e-05	0.0705034136169844	0.380767047827252	0.0150900218909388	0.389113212801944	0.144514495961928
0.113381846005746	0.368347205791553	0.0556313893331261	0.0690909052815543	0.389958619663833	0.00359003392418709
0.172300362070769	0.770976629109222	5.55682370736835e-07	1.74497276648699e-07	0.0482537127171739	0.0084685659231877
0.128482438568693	0.118410423463069	0.195060853827579	0.377515613885106	0.139768567536446	0.0407621027191066
0.619682413823873	0.00948678601525427	0.107339455695815	3.08885338612635e-07	0.0371541254990211	0.226336910080698
0.0083256167698197	0.0721566940689048	0.721787177690714	0.0564538831867397	0.0677007570300118	0.0735758712538104
2.67932714280457e-07	0.146731684928474	0.0418978856507229	5.87584247111758e-05	0.78318256766767	0.0281288353957076
5.47443600158769e-07	0.495923297670904	0.347272476665984	0.0175338294849937	0.122290728456895	0.0169791202776237
0.143651846642322	0.0350172944709472	0.00378042908380903	0.155360222234295	0.130288363036638	0.531901844531988
3.25789524785558e-07	0.574317362487369	3.07125897931919e-07	1.24186253533676e-05	0.0695027642217813	0.356166821750074
0.00358401113667376	0.133331975578703	0.0865276435458526	0.000119839091982178	0.199068838642752	0.577367692004037
0.115060179356224	0.432732215639611	0.219796579018608	0.0290121893160763	0.108799845532571	0.0945989911369096
0.20273137874127	0.355271628101649	0.195622978882072	0.0252442562330692	0.0694131201309996	0.15171663791094
0.689963825024506	0.1516631861339	5.05177412846899e-07	0.00779789508537279	0.0283548223382137	0.122219766240595
6.41982662248762e-06	0.124494805298233	0.778148072109201	0.0106614663879379	0.0331352615660591	0.0535539748119467
0.0739720314793398	0.606246908353492	0.09009521049614	0.107278893764772	0.0850957111762216	0.0373112447300355
0.0599897556997787	0.0161432584354459	0.0247678093984361	0.0394373479701157	0.177842867014605	0.681818961481619
0.485431243082014	0.232499543283823	0.0841926793311526	0.19787422834671	2.02579357355124e-06	2.80162727526605e-07
0.161224801556583	0.171095996405497	0.169321420870124	0.129532670339983	0.347441479885377	0.0213836309424355
0.0362123567195436	0.191220696381496	0.621442847760994	0.0450785953149965	0.0375289900000032	0.0685165138229669
0.270918554173314	0.0348287869511674	6.28423498335472e-07	0.034712163157872	0.218837644249249	0.440702223044899
5.93263747747509e-07	0.108112039839306	0.0392883516075445	0.0287405633555763	0.785972343165211	0.0378861087686138
0.0187412732452176	0.835441390207882	0.00666482855720436	0.00858811433070459	0.104139170281831	0.0264252233771605
2.16660043651363e-07	0.0869138361063734	7.00407348662934e-07	0.0362275435096922	0.830373997648859	0.0464837056676827
0.952522376866845	4.40011051059566e-07	3.40986660078002e-07	0.0374270602042125	0.00556553859203523	0.00448424333919621
0.529550188607674	0.0178736153605811	0.0425387496344184	0.00427825830474138	0.353356271845815	0.0524029162467696
4.24171377135851e-07	0.00290054005240782	3.86273763120518e-07	0.100554633750849	0.147222799133882	0.749321216617721
0.0287917594390694	0.0974992477729624	1.09864635820855e-06	0.798890044219403	0.0748174119748376	4.37947369684255e-07
0.403926914455314	0.257570499222301	4.26565697773205e-07	0.267622217704738	0.057704824262675	0.0131751177892737
0.0864093525283513	0.389257033143016	3.18886986628242e-07	0.132570368263646	0.272560502810074	0.119202424367926
0.0663316009209116	0.492445918349175	4.56260777179268e-07	0.066978990971421	0.275264724689265	0.098978308808451
1.81712296792336e-07	0.0712857791343042	0.323881021797933	0.0101984444164248	0.122083251639632	0.472551321299409
0.739489906754725	3.19823480745457e-07	1.58454677955907e-07	0.000764810211228683	0.0431868695673459	0.216557935188542
0.163363514094348	0.179743953895376	0.0016661591516778	0.00646291150980146	0.184391626486289	0.464371834862507
0.108568836604625	0.172412105596512	6.54835113624059e-07	0.177979387794191	0.494305776698499	0.0467332384710588
5.84964713516516e-07	0.509931296868594	6.43029837305506e-07	0.00884740373693137	0.200355672548465	0.280864398851459
0.0566492981663146	0.0062682101931659	1.25523725512002e-05	0.147668507615818	0.155274307258036	0.634127124394115
0.000290224616392323	0.000318285975159046	1.21382615520872e-06	0.0360213062896417	0.184679576159115	0.778689393133537
3.59601111524487e-07	0.820459360189992	6.29297491376701e-07	0.025566714059184	0.030650764006373	0.123322172845848
0.271838074137898	0.0443918223593652	0.164709865573951	0.00270719490527616	0.431236914281033	0.0851161287424763
0.487417651546779	0.149988319775195	9.82637129553237e-07	0.055586299404091	0.151647019517895	0.15535972711891
0.966295967968994	1.42469191268886e-07	1.90712211808285e-07	0.00408055230959352	0.00983135499831452	0.0197917915416948
0.284851127421633	0.0220780323312986	0.162564721978183	0.188354833398272	0.247492780678962	0.0946585041916517
0.600038584698713	5.05382301213182e-07	3.69726701335454e-07	0.224668045818613	0.0799326376570743	0.0953598567165973
0.157363551535486	0.821012024119055	1.84226176193492e-06	0.0145683890188571	0.00331168381266161	0.00374250925217835
0.00703010358115673	0.0638499641459708	0.659184844383399	0.000655108678485004	0.234731083154388	0.0345488960565999
2.24922098862514e-07	0.0390582696874356	0.0119532403799836	0.0391795484204202	0.168443500674415	0.741365215915646
0.0219505610654574	0.104241899575698	0.0919700854873158	0.719523533910161	0.0622567748555332	5.71451058340479e-05
0.100003782654778	0.0151556835685968	0.0363016167500261	2.9552953904739e-05	0.248692662030772	0.599816702041923
1.96214476959243e-07	0.146281278563259	0.849744509371363	0.000158537469092981	5.37949182893206e-05	0.00376168346351883
0.50378088817972	0.189589053129038	0.0131178817614902	0.00104428020008831	0.139187699516539	0.153280197213124
0.71770116634579	0.00644678551241394	0.0437100506541128	0.0461867933174448	0.145004450603107	0.0409507535671323
4.88995828510434e-05	0.0326847194934235	0.00545555746922397	0.00626803469398884	0.177228400115445	0.778314388645068
3.63393725357029e-07	0.987441593028752	6.45332990598473e-07	1.20034740086247e-07	0.0125426230283102	1.4655181481806e-05
0.00323567534847602	0.353957440233369	0.0398007294229711	0.128343148109564	0.142236919924089	0.332426086961531
0.370687480526197	0.471590614282098	5.00523675664706e-07	0.011666358883815	0.113017547808872	0.0330374979753432
0.466445403934451	0.162537453621097	0.338045626943276	0.0135522782801665	0.0172977755972316	0.00212146162377705
0.566993522673233	0.247223666519136	1.42197694190223e-06	0.024411353463686	0.0571188390400754	0.104251196326929
0.208692055745104	0.13298000569888	3.73505051424449e-07	0.00162048419845414	0.197538093828043	0.459168987024467
0.388098892146003	3.8999767414703e-07	3.31794740706404e-07	2.15816947273904e-06	0.381337940114934	0.230560287777175
1.06994785674783e-05	0.0749781219008575	0.0922157413484555	0.398639896896635	0.151395995746174	0.28275954462931
0.196882402056157	0.482307132728037	2.75415222178406e-07	0.0429538640983224	0.0627324015400478	0.215123924162213
0.070934322887769	0.371773337986078	9.2636036395182e-07	0.230400808072238	0.220366769849212	0.106523834844339
0.00377596982135698	0.095620749435649	0.491623560492924	0.0211681211523266	0.105054858389099	0.282756740708644
1.49037658536213e-07	0.992913053093991	8.04919157363586e-07	4.59073153200939e-06	0.0028978200552339	0.00418358216242714
0.0643880663751936	0.289929707659693	6.11125849492525e-07	0.062612677656884	0.529395331362363	0.0536736058200168
4.50175227737412e-07	0.150137328045316	0.569405312288324	0.0103660412304585	0.270090524575231	3.43685442363365e-07
0.000187860282171591	0.553465638731605	1.17846903442452e-06	0.122949018836118	0.318737119393589	0.00465918428748164
0.0108728378215636	0.050524686528326	7.33295151693365e-07	0.584473400426377	0.263055843523709	0.0910724984048721
0.949329847453864	0.0177278962946988	4.49340644636283e-07	0.0288103997050948	0.00413118359147358	2.23614224554348e-07
0.674986089538797	0.0387320893850725	3.87892314580191e-06	0.0722613990758069	0.11830142526722	0.0957151178099587
0.864148669808538	2.20281621980768e-07	2.08586179348647e-07	0.0170662172947479	0.0296523603349031	0.0891323236940093
0.0126528374422169	0.0916122055530783	0.0166499741661403	0.0048390391439173	0.83549424149957	0.0387517021950776
3.82567373916326e-07	0.306328969106674	0.000118370535211223	0.0567830297415356	0.13944150244722	0.497327745601985
0.00335135310030922	0.0687404078635421	0.267826978618958	0.0101760961285247	0.319563459325078	0.330341704963588
0.336560212553978	0.523146865330167	5.19460240228881e-07	0.0175598111968332	0.0275975050093675	0.0951350864494142
0.030073021862297	0.0906329495577683	0.333632366113095	0.0127492213477899	0.293393384206224	0.239519056912826
0.000767247050181577	0.354644521981796	0.508258829870877	6.32130300808741e-06	0.136322864035876	2.15758261200963e-07
0.00157805973613032	0.144212790892675	0.636361635351257	0.0198687766399836	0.197978496321424	2.41058530229288e-07
0.116130004985124	0.0683595486664451	0.0251631316134383	0.128523230786304	0.133690144673587	0.528133939275103
4.46764154811747e-07	0.404616008914588	7.53267319792649e-07	0.365343622131333	0.164831505521959	0.0652076634006449
0.0821128997194263	0.363991016387226	0.112864810335513	0.116751174674865	0.138210030567529	0.18607006831544
0.0124037756770538	0.0489579617951506	4.21462213472314e-07	0.00505045284930651	0.294042692486424	0.639544695729852
0.127186281740224	0.195036189767175	0.471177659108863	0.01036055991832	0.101196866747495	0.0950424427179232
7.49816260791514e-07	0.0406453353525294	0.0498383495808195	0.367801831947439	0.146083110965683	0.395630622337268
0.238422410109706	0.0870592081465701	1.28838550905143e-06	0.0473701485580361	0.431990404539727	0.195156540260451
7.92718508719325e-07	0.817125555261616	4.98748749676897e-07	0.0171390237032702	0.0543661531982496	0.111367976369606
0.458384844776664	0.0433921887762678	0.351117672744755	0.00429106494109992	0.076544148289528	0.0662700804716854
3.44888979803086e-07	0.329967341619604	0.295464969735366	0.0165357124914389	0.0996830877449282	0.258348543519684
0.0284006162169451	0.103524789111839	1.04201960290959e-06	0.781207151365926	0.0655049781328083	0.0213614231528787
0.0101336317207096	0.011831458059247	0.0484119176616568	0.0267927991935985	0.183445892861796	0.719384300502992
0.00143571852631061	0.0767401321319011	5.95439199082649e-07	0.0761301087856282	0.715157414962326	0.130536030154635
0.677181805013855	0.133417877873392	4.72785344241852e-07	0.102364728613811	0.0868133992136857	0.000221716499911517
0.499703006786333	0.0664735244290782	0.0181757447499897	0.0585317422684905	0.32281449608862	0.034301485677489
