B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0117214707976146	0.012076242058224	0.0140678424938358	0.0201654409341116	0.000884928415776586	0.0150840977177036	0.0340370489173708	0.016538867628302	0.875424061037061
0.0138332432571551	0.0204793717517981	0.0450443450094725	0.0784256538599054	0.0103611776829708	0.00409388989055196	0.662842471623333	0.00361815082177157	0.161301696103042
0.00909030685631733	0.275030114999484	0.12767344436564	0.198901494818394	0.000472270552753862	0.06906765233676	0.11854272631066	0.150914260022764	0.0503077297372278
0.118007036733109	0.000621905617651387	0.00152417503072891	0.00879580201793215	0.669657077162106	0.000567041078538037	0.141959623502859	0.0424627816899147	0.0164045571671602
0.156452764701928	0.00940324124098968	0.0776157959485515	0.053034034097039	0.00159973665715687	0.09912511246045	0.56662982675008	0.0305947964968405	0.0055446916469638
0.0112907420733145	0.910817827052453	0.00511003013004229	0.00865640678734596	0.000404710894309928	0.00382725386443546	0.0475991231568834	0.00948794785451051	0.00280595818670521
0.000692374783717276	0.0155948917707939	0.155000195696224	0.0169702692800806	0.000488552386037558	0.0736422024681812	0.689086533966004	0.0227985059137732	0.0257264737351887
0.0754482215716649	0.0210807182022758	0.0700486862501365	0.312490653282425	0.00636798809459699	0.0255511854295032	0.165228738381134	0.0103787110033939	0.313405097784869
0.00144457569293318	0.00351954259460053	0.841980839227599	0.000858179602110527	8.18861365229193e-05	0.00654481446680411	0.124054495383484	0.0116018288160985	0.00991383807984738
0.087890883783428	0.0180084163179612	0.484818462453183	0.0611602334810439	0.0110063384602749	0.00640047864727679	0.22327548568869	0.0268857598327681	0.0805539413353739
0.00560518264933865	0.033065140435448	0.0251768044768612	0.0012527846040228	0.000616441520920783	0.0286122423335551	0.0021245105689683	0.793229085840189	0.110317807570696
0.0417517802975967	0.025983814864276	0.00220245627659669	0.00255171216170572	0.00944226876421976	0.00174456845496003	0.827814023523566	0.0102288140255984	0.0782805616314803
0.00117576831254658	0.444727419055964	0.386539438340413	0.152728949419851	0.000121139915348361	0.00574769824290451	0.000368960571954099	0.000177617613523005	0.00841300852749549
0.000117092262212202	0.00017013054735159	0.593883567343552	0.0232143336082181	0.00192862370336035	5.89448726707459e-05	0.0443710985043888	0.331305345223191	0.00495086393505501
0.158807498285468	0.58475532697274	0.00665895264242726	0.129053817061338	0.0018302476116212	0.00894880120954493	0.0052560174692264	0.0163403704739134	0.0883489682737213
0.118398654082739	0.157711518497785	0.0950427071953832	0.14537622294466	0.000161007532684275	0.00665732851912723	0.00334743798738346	0.0225983778222446	0.450706745417993
0.0166032094449791	0.183177562680887	0.696006116744536	0.00358269433460692	0.000171461848458644	0.0396686113882659	0.0165319627916186	0.0382863607070516	0.00597202005959677
0.0410545960479336	0.0714999049636576	0.00211798656305866	0.00115090333870175	0.120345666498506	0.0695913064338757	0.00354404374255088	0.190190593988236	0.500504998423481
0.00013122818621329	0.0427169954833589	0.00138110887251862	0.367266146087423	0.000439392175278562	0.0388457428432273	0.0116858260688102	0.51744745028454	0.0200861099986296
0.102559588733747	0.00141920380478139	0.000856009810728312	0.00255943997623277	0.000801997513271692	0.0434859994733211	0.188520336842735	0.282816863205637	0.376980560639546
0.677423580955718	0.00399435530299564	0.00381856265543019	0.0966453705707061	0.000463520776698663	0.213277574307285	0.00280057622163003	0.00119472183063068	0.000381737378905983
0.00147722727833829	0.0143510257177022	0.00397952276194874	0.10185397396045	0.0519604074276176	0.193055299764102	0.406176739801547	0.0124736068899012	0.214672196398393
0.160475506958285	0.506768741178673	0.120623024440072	0.0110728588961362	0.0210691081568296	0.0610064002259481	0.111580456970926	0.00554923899104291	0.0018546641820865
0.109537184466268	0.00791416212005969	0.269804657132552	0.0343655856442996	0.0220794460864894	0.156209749744844	0.353518868610835	0.0113413883925784	0.0352289578020742
0.00562806877447782	0.584296766384218	0.292244585557252	0.0120474993305482	9.95656661754845e-06	0.00412368381183951	0.0091655851884486	0.00183229288918551	0.0906515614974126
0.280749748123985	0.00219716645900614	0.304048527048639	0.00783512887473908	0.00758149871599471	0.0443315321086352	0.0166354262622944	0.271516402371754	0.0651045700349525
0.0600487420496911	0.0170801177650869	0.00617580672622988	0.000590773335620026	0.00390286570523913	0.0658264179246605	0.0939375263936421	0.00231425941622177	0.750123490683609
0.0600317937763843	0.048551393362198	0.661131267890644	0.0173168850666907	0.000696058299330492	0.108565398959278	0.0444496187348842	0.0202090658510135	0.0390485180595768
0.000990742538168858	0.00327609267316351	0.000115329188172894	0.15325311392779	0.0120109183509769	0.00448507466471088	0.000165381479778104	0.824414448106245	0.00128889907099383
0.0155763641734673	0.00748669840333524	0.126267853201035	0.812059923592896	0.000121361578269758	0.0151894104714685	0.000488739491742082	0.00573841965782004	0.0170712294299667
0.0456464228841129	0.00411241737192683	0.000893568611429639	0.00465671176061119	0.00778304426690739	0.846695697970105	0.00740138551593194	0.0279398351581573	0.0548709164608181
0.00790442094030383	0.00744622273444252	0.0543767252588179	0.010029403605203	0.0288929036739706	0.00573324423411202	0.133995019284254	0.71801453086354	0.0336075294053558
0.0239699119613195	0.127667579887318	0.0678704577308841	0.0207537276376103	0.0147191422637466	0.277125825826064	0.00375033675476068	0.429515437254344	0.0346275806839528
0.00364605416475843	0.01128835254867	0.0338547364805518	0.0794044205356087	0.000583116233707767	0.167978085856595	0.522012306208983	0.0731792983486299	0.108053629622495
0.0167517230318333	0.00885916810216224	0.116423351020329	0.488663372575332	0.0869433090452291	0.0127401023060658	0.0173196671631542	0.00749510421006499	0.24480420254583
0.00122622980413039	0.240252187949517	0.130899430667604	0.0102224498126529	0.00484526095193063	0.0116801741746572	0.583502134995073	0.00566616668931448	0.0117059649551203
0.0700194328921239	0.00643763038672449	0.00244248486036706	0.0255036581446259	0.00242339647420407	0.000243784786779006	0.883230963392196	0.00644288093708348	0.00325576812589659
0.00206931086310179	0.0135080507737691	0.0595870630185427	0.00362217756945741	0.000369737352377961	0.0323440274923778	0.870407502436826	0.0076112829447672	0.0104808475487801
0.000389761091839869	0.115388448960686	0.263400226851112	0.0126143405842914	0.000271605182031659	0.0012820892048323	0.118707562326688	0.00323641623654747	0.484709549561971
0.0170390169211103	0.224090526490827	0.538320449414733	0.0137268517595277	0.00153726566915711	0.00209129146136104	0.00165300152581599	0.117563139175326	0.0839784575821421
0.0726578361142791	0.0105862927278034	0.226011043908382	0.0296717380968416	0.00268102425855896	0.0235940372618651	0.115091567601546	0.0407850066386284	0.478921453392095
0.199502970506139	0.0185841049311328	0.563703414154984	0.00155175056380652	0.000229989285576847	0.16119198589766	0.00316216333316243	0.040115833054865	0.011957788272673
0.000983279289383618	0.41934134029492	0.45935446615386	0.0152784888089217	0.0192393008078318	0.0100864753835588	0.0152909994210369	0.0601369022264131	0.000288747614074183
0.0343466265775448	0.65788184330813	0.0571290560385756	0.167899817392359	0.00624285355866395	0.014867173878767	0.00486897243936983	0.016641780923613	0.0401218758829765
0.000302557334942889	0.00371724341747118	0.0132640273469035	0.964189403893063	3.58407991035638e-05	0.0139578554633023	0.000154541427532307	0.000253365311432488	0.00412516500624874
0.0155927048743185	0.0315680254805908	0.0391994168032775	0.00406460835674866	0.0108115558464288	0.104096806922566	0.740039016736639	0.000555708956229142	0.054072156023202
0.00252418276484628	0.0100614104001919	0.391622601917095	0.00201238988858651	0.0106233514093083	0.0608960731126702	0.20448123412616	0.182738161288852	0.135040595092289
0.000640614546181409	0.940523111815111	0.0468591676204044	0.00337492510676022	5.15739791094052e-06	0.006071051997198	0.000204729002474169	0.00164605396467061	0.000675188549289271
0.00490453516400641	0.00516722579084758	0.812590441661174	0.0521312936596014	0.0773134090116036	0.0346223054722608	0.000734431454933244	0.00392651228813768	0.00860984549743551
0.00659348699063732	0.360586133644068	0.243097130798951	0.0114063160786226	0.0210904296010021	0.00609258536080587	0.177888135247319	0.0794690519437733	0.0937767303348204
0.00171017777542978	0.0368887550965489	0.0899160361267858	0.0284173534484306	0.00490619930007853	0.00472443090372355	0.353978938774533	0.374005552655188	0.105452555919281
0.00596827707215283	0.0394177779796825	0.753898136557471	0.0223228204384146	0.0154970094403053	0.114337081045327	0.00368656100786525	0.0174006550595028	0.0274716813992788
0.0456118068496566	0.0317556488531935	0.0628892056868991	0.00890509196979684	0.000458135122496395	0.0011508135651922	0.347458147564806	0.0904347288693905	0.411336421518568
0.00470155657347796	0.0755016586958546	0.097758882362736	0.00720403308279581	0.000839325821323939	0.00561693155443375	0.579859916903145	0.195740107160263	0.0327775878459692
0.122082476623701	0.0731425565467932	0.284306167522618	0.158518942508692	0.00406881185984515	0.0574487547113245	0.0510287778037915	0.12481863250339	0.124584879919845
0.547789922778791	0.00363693497595258	0.0297486770973865	0.321926321725922	0.00236308503500056	0.000234947448140828	0.0426256735293924	0.0503343748882373	0.00134006252117719
0.026955868098085	0.385420351269923	0.116879173701074	0.0528972853097772	0.00388737805798391	0.0510256926154765	0.038262042390373	0.16797753923579	0.156694669321518
0.125288335539966	0.0307542305305785	0.264553020816857	0.0131637705235263	0.0320646748600951	0.157606953016663	0.0101919962214318	0.315281125268133	0.0510958932227494
0.0737985678230725	0.174443942680054	0.169773008643134	0.157086640706852	0.00792457142078795	0.0819471932916063	0.0458243557711023	0.0195136167559115	0.26968810290748
0.00152420681597652	0.0966762323102515	0.0484058242430188	0.0260723542274522	0.00371307961617062	0.00975065262580945	0.0434346348182449	0.514631408417705	0.255791606925371
0.134579238316944	0.00151586090897067	0.794064678799778	0.00426562388926097	0.00132160740227666	0.00359914421211495	0.00447431124320665	0.00763418838725516	0.0485453468401927
0.361885145626572	0.000859822047425186	0.0430839446761321	0.00924199301266232	0.00237251478758506	0.0124853658565961	0.00390002262625334	0.0017926876506369	0.564378503716137
0.0285228358721227	0.000602990211609526	0.656072334826228	0.00290970767197784	0.000854809716933348	0.00136596466996752	0.153010406157927	0.155856603995492	0.000804346877741182
0.132706972076375	0.0433231417182191	0.208856010139689	0.018666053986313	0.00561007414623339	0.00170288243493511	0.0136662185370574	0.0146582276182511	0.560810419342926
0.0476277664172462	0.136380061926567	0.324026922073317	0.0183715770632001	0.00692703272444585	0.218878208147164	0.00254861342526515	0.00665759905335681	0.238582219169438
0.0106723380735802	0.0125229572224125	0.244613747616046	0.0116588952467753	0.0247130188398769	0.0070300123948985	0.0663898683686361	0.000648566910655683	0.621750595327119
0.0842296722131181	0.0174632987546185	0.238046945806458	0.252140222972595	0.0166360201166933	0.0606623031561221	0.131279105097011	0.0518460186270145	0.147696413256369
0.238733997621571	0.0308541570548223	0.0766088306888386	0.441979365495199	0.00141559119117055	0.0139793530007439	0.0504907155287606	0.0285427313307019	0.117395258088192
8.30555805203392e-05	0.0010956628554759	0.0304359053985304	0.0239624783828286	0.45753473335241	0.00321043830705079	0.000556665331796435	0.084685890313021	0.398435170478366
0.130948223694819	0.134184919763615	0.048796946157582	0.0557711262804676	0.00369892644864075	0.147822761583075	0.457789581997289	0.00214765263156891	0.0188398614429429
0.027483562440397	0.0116839998983596	0.273095703958429	0.157488436842622	0.0242387090490474	0.0550792952387825	0.197715771380574	0.039788769732558	0.21342575145923
0.000620277825836118	0.00353966518480176	0.0128247948990707	0.026048445369785	0.000511491366590923	0.0587635327940073	0.764556793665855	0.113437816664618	0.0196971822294348
0.0222399889319654	0.00440503504464048	0.15326326918624	0.5960976441239	0.000342217663006752	0.0422486346622052	0.0144284406248769	0.0240037021339061	0.14297106762926
0.757235632366374	0.158831509202739	0.000701284658695994	0.0771051474686103	1.87216377999239e-05	0.0039277709001027	0.000966119336918306	0.00110524844159519	0.000108565987164798
0.0335657121450611	0.0246421919845218	0.0668880459670963	0.731200419538292	0.000459060916639999	0.0305799373613827	0.00934299252237451	0.0370733248292076	0.0662483147354235
0.395786488094283	0.000559933934799272	0.335192494557753	0.00326158206647492	0.000250070557471652	0.00712994688643405	0.0134178956986733	0.00559007908881434	0.238811509115297
0.186704547242467	0.119229244757517	0.0223778617048109	0.23730017648256	0.0103542021709003	0.0939961460296404	0.0160861397611179	0.202732458077263	0.111219223773723
0.760413685140713	0.0201947000646539	6.13121033301475e-05	0.130563233883374	0.000151581341413232	0.0737929576762678	0.0106790226873112	0.00360034672694112	0.000543160375995154
0.0229713490694656	0.00357822692101949	0.7236617543023	0.0826614333988798	0.000966579099194409	0.0277687287068258	0.0757375300644074	0.00681814014349919	0.0558362582944088
0.00335390333976589	0.00952770543356193	0.187432472436826	0.441241130287233	0.000111470005647926	0.125990579617624	0.129878546205142	0.00412995359811314	0.098334239076086
0.00747214488823204	0.0245688017106027	0.0826816609320501	0.0197470222902886	0.0026206574903444	0.028406776057285	0.765144750947628	0.0141158547032168	0.0552423309803525
0.000339919082853791	0.00282313085108257	0.000726182740393988	0.00184674256751452	0.000125242997654889	0.0164134497678571	0.0310109008959761	0.00343068795455402	0.943283743142113
0.0198763295251458	0.247499842131081	0.011081347204592	0.014014002459271	0.000787319258535052	0.0142280456274526	0.0700116495016086	0.0218334955369389	0.600667968755375
0.00347653522771416	0.0387963314523887	0.552405000817626	0.00294646070532488	0.000878957482898185	0.266528454959841	0.0837844574653091	0.0156960627287203	0.035487739160178
0.190243754091659	0.0243708752189156	0.144036347320466	0.126099229574174	0.00609709094070114	0.205831390459642	0.138199759011872	0.0673814693013699	0.0977400840812
0.411692397841042	0.014701562170866	0.0553664696665866	0.165452991704502	0.0429538614579165	0.0087363764838096	0.145978829787176	0.00727342251046524	0.147844088377636
0.00342355824865871	0.0134699482237725	0.0772222449438336	0.0113585194327226	0.00200487760065481	0.081168058055917	0.00310725445368168	0.116610272679956	0.691635266360803
0.276325516809246	0.0321620215310745	0.045915871331457	0.221042612229221	0.11090569423048	0.0921926422105189	0.20560821780216	0.00632123312239178	0.00952619073345128
0.197958931820416	0.110071814886004	0.208110598693805	0.0713602991403737	0.00301808133421771	0.189601159427497	0.193878715068767	0.00706515441674492	0.0189352452121748
0.0165093790507889	0.00567741402305388	0.127919699568337	0.0136719316749847	0.00347254571843332	0.018186652604529	0.0376678037039856	0.0483239334070969	0.72857064024879
0.000885197267375195	0.137612516923632	0.0131092103209159	0.318755825112444	0.00293131840585474	0.0439643851177154	0.274436348224497	0.028056136784772	0.180249061842794
0.00444175031577771	0.163063496216473	0.170583602030049	0.323407437582212	0.0602853345249077	0.0445903058843489	0.0660250117558621	0.0880713945479894	0.0795316671423803
0.0316907348780315	0.0285024709969158	0.129574095620106	0.00245872745840684	0.0146219373680017	0.00158134440877332	0.0166404353014699	0.62123553873775	0.153694715230545
2.40706073229258e-05	0.0350099255306855	7.28420710490505e-05	0.574837736130287	1.45634343713134e-05	0.389388166806696	5.20605361224106e-05	0.00054409922178181	5.6535661683269e-05
0.00592594495788782	0.94014890508177	0.0111088159604789	0.0358514230312688	5.91361455898252e-06	0.00336081522113782	0.00021838814196739	0.00255836481375226	0.000821429177177768
0.0133653523104773	0.360593355484161	0.387438579171977	0.00705401565094429	0.0031012622295474	0.00464931597774061	0.00113927124517297	0.215812008913158	0.00684683901682176
0.0442788254764333	0.0134042605073803	0.0103214574229898	0.00558777535723013	0.00124369234774968	0.0875480069873198	0.00279282949713495	0.169467921741444	0.665355230662318
0.0589696880721091	0.155762970780164	0.16444213698099	0.0049800233896594	0.000670067300895034	0.0410826793054234	0.462069267994694	0.0994950717782245	0.0125280943978397
0.00439757421459837	0.011581560832649	0.324117008174683	0.0179504414615779	0.0303823823031379	0.358599285957579	0.218660531287957	0.0126005476570283	0.0217106681107888
0.027875779685396	0.10130727170039	0.333053754885738	0.0216051068019856	0.0144424837819291	0.195912900057134	0.0764991045128807	0.0888739293696676	0.140429669204879
0.0110694835627729	0.00953417425097764	0.101840505498949	0.0274977673015175	0.0233052829663609	0.487586562790956	0.00887704729462278	0.142664378118181	0.187624798215664
0.000346477844850872	0.378811499337975	0.611932662587194	0.00205692803371035	0.000574118517074702	0.0048600266646468	0.000618346773590401	0.000102057274339176	0.000697882966618561
0.000917283973447617	0.0342903839147777	0.0849020974780914	0.280470062720425	0.00340457976815734	0.341878402414154	0.116440486426346	0.111511861038873	0.0261848422657275
0.0196366157240386	0.0197076478747424	0.350604594641112	0.0181699942278694	0.00025967669578485	0.0179098725456872	0.499999028248739	0.027756250235344	0.0459563198066823
0.00344436177260736	0.00155253942543625	0.0214787005744437	0.000174785587576497	0.000348182340679094	0.829166209566098	0.0296842291252619	0.000836587953625735	0.113314403654271
0.0164802596290915	0.00049982819297166	0.300245522222063	0.618820474270654	0.000225662602713868	0.00106797540516548	0.0201237651236613	0.0207578168600429	0.0217786956936356
0.0178585931748375	0.00149805856490162	0.00650799365324145	0.00341086462289366	0.0128065112051464	0.0195075501422825	0.77403658601067	0.0093219556571983	0.155051886968828
0.00978353998723709	0.0420999128389263	0.0516583154385	0.00803877620061319	0.0169540536460722	0.00762263487808738	0.842404452580454	0.00637887739316701	0.0150594370369431
0.00691273683836097	0.509832220157457	0.014194212098859	0.00305964706254053	0.00827480847714143	0.0288610038868996	0.0354356366983949	0.0537696277005968	0.339660107079749
0.0227844161459332	0.181160833549207	0.0862009873251563	0.0185309502577433	0.0123643740207216	0.00723147868735313	0.0620014992432157	0.54193679232219	0.067788668448479
0.00640356322611519	0.109598135546662	0.810152130303621	0.0240255129850268	0.00270424246989868	0.0196293239576216	0.0157298933897207	0.00670347921155377	0.00505371890978048
0.00279039159351662	0.310668362410027	0.089793097884673	0.0268045255071137	0.000153649699874423	0.0145967297597983	0.156044638180475	0.393709679745806	0.00543892521871667
0.000895818295188735	0.0119091474809629	0.00694900816612791	0.00236363307423465	0.00182031745218249	0.0555954469084538	0.00502024540436445	0.89853718016226	0.016909203056225
0.213145879826455	0.00466204478380724	0.0591099682826323	0.00151233131618842	0.00595012703525109	0.67878187531913	0.000513484888587649	0.00110054581793669	0.0352237427300114
0.10870942974016	0.0700763994540117	0.0630385212675892	0.0509137206080308	0.00331296402679279	0.16899169974631	0.375405094771178	0.0218784375850987	0.137673732800828
0.289447893679631	0.00133045449697054	0.00220828823496689	0.00709223764647245	0.000859332068138128	0.00111190221627283	0.16009024927348	0.00198963173175136	0.535870010652317
0.00119272748250795	0.05765575233603	0.0260845240116799	0.826925839449606	5.25657139061065e-05	0.0210723773821025	0.0508007165233284	6.95452809530317e-05	0.0161459518198864
0.00780079651862077	0.0120771285353036	0.0646487458777022	0.0453281627093262	0.00231880149679202	0.0139450446793077	0.0169456783313384	0.172364290485958	0.664571351365651
0.00381777088943382	0.000542186028403271	0.125736710577768	0.00701209143725504	0.000403796423398239	0.00618793453962611	0.0848708753667213	0.0428469779445574	0.728581656792837
0.0253974814708556	0.0227318551023846	0.330971762757132	0.029943954051419	0.00146836611524958	0.00910622908755886	0.110549199345405	0.00527951917394504	0.46455163289605
0.0128468840609674	0.0744623822310096	0.639026843106082	0.00339677797313471	0.00662602822627233	0.055950485414379	0.070946627412115	0.0787019097225612	0.0580420618534789
0.00395958419391626	0.15646440787154	0.285612958819165	0.0143744024662882	0.029483598099084	0.00696413452270958	0.327273807204889	0.0622956313812782	0.11357147544113
0.00146825136147169	0.0298339054717292	0.854011860654675	0.0242680387329057	0.00243893249604427	0.0388955135735308	0.00603224250515085	0.00246677479507055	0.0405844804094223
0.0480100009732559	0.105901865369773	0.204681491570953	0.0241749745871044	0.135130399574618	0.329604535761179	0.0693630018790354	0.0344378789930444	0.0486958512910371
0.0870964302168856	0.0224283308905207	0.820661763100104	0.00296675633728366	0.00522936375526219	0.0171640225727477	0.0062909629074937	0.0371546322115098	0.00100773800819241
0.00337087060233188	0.00172413622685367	0.79635488832199	0.002722596928095	0.000667856316999771	0.00656295137818902	0.084502995640321	0.0199189887159017	0.0841747158693179
0.449652340634701	0.00796705095996152	0.0839509353331967	0.0144717383697555	0.00068733040444471	0.0382612603689357	0.228904534602191	0.109872451518805	0.0662323578080085
0.0329783705572532	0.321757258944628	0.594503326587031	0.0056974624103416	0.000122242742634396	0.00180695106754707	0.00751315024280833	0.0222798406056365	0.0133413968421202
0.119020335015894	0.00453757228437703	0.0815506975005021	0.00507559675309684	0.131293050561777	0.311993693444246	0.0225646992010831	0.320803673662104	0.00316068157691954
0.0522010606534421	0.0717768565373632	0.217619136860895	0.012705127894475	0.00393577427979752	0.0168373955258663	0.0445133924708651	0.544670960524513	0.0357402952527831
0.0554539776047655	0.00314226387320797	0.251947594291095	0.0026704011160229	0.0795605700995596	0.260936755653871	0.000521574818287015	0.00210650924044293	0.343660353302748
0.124344297452198	0.33403581352364	0.00692611296899365	0.213150561458582	0.0210454749989645	0.0160887522611808	0.0641671101840197	0.0716127910171691	0.148629086135252
0.00190926957286385	0.00061100086291207	0.981677816279317	0.00185290162912904	0.000162677957602456	0.00328084227850454	0.00117627951441822	0.00891214138580307	0.000417070519449493
0.165059643322719	0.0175104980111243	0.138866058429244	0.0520938317534186	0.00453682924126407	0.325968057290184	0.00405304942319026	0.132200549602005	0.159711482926851
0.0606284137669049	0.0711458220901165	0.237137182326404	0.118608111231849	0.0339212657738505	0.00129756461624869	0.0540489723098014	0.107791599420883	0.315421068463942
0.000375471726039967	0.374699880206827	0.0410224177590414	0.00384017604625834	0.0015178726187356	0.139870303079553	0.37287923867233	0.0433846695538655	0.0224099703373482
0.420647384424089	0.0267962477024346	0.311833305693624	0.0362856157899186	0.0332519998776076	0.0511411504886944	0.0619084089407198	0.045398056668088	0.0127378304148243
0.000148226401482408	0.0318933733003511	0.00446977622963594	0.0077065977748488	0.00403362874205491	0.00369433260744304	0.0884370001553893	0.225847706457614	0.63376935833118
0.00193895003018014	0.290918249889604	0.404359400961777	0.0413439828356352	0.000335150445870375	0.133786805479502	0.121113235592368	0.00127496363506897	0.0049292611299942
0.00788175400191271	0.121627725019589	0.160377292692493	0.00452320534331726	0.0110410216261052	0.195371107786509	0.121103599421621	0.193700324630189	0.184373969478264
0.00434929685008464	0.0282772339913491	0.0524413343755026	0.0625942028212795	0.00349040321948619	0.0101537070452036	0.0227478385219904	0.0743461784957735	0.741599804679331
0.0966259744112723	0.0376693607603812	0.0544185618982627	0.00507535336680021	0.000593737214242273	0.00641232479483557	0.0366300826302873	0.0402791138476424	0.722295491076276
0.306335982333146	0.00230715210565008	0.00143360027233498	0.00198131328410294	0.00183777922368481	0.00177440465901342	0.00813908476332708	0.392308799318704	0.283881884040036
0.0847850098748284	0.0550390039425467	0.0787196787406974	0.00763465081443152	0.00703421411630841	0.030219217607668	0.487613507615287	0.0435481176626622	0.205406599625571
0.00266411980941755	0.000217148467508714	0.00677037294210299	0.00326302451952497	0.000219378965890385	0.000802482680350341	0.000556140789300295	0.00625454668016994	0.979252785145735
0.10766923049425	0.0221166977684714	0.37621202530666	0.00628548186326201	0.0010301757135508	0.442885652138312	0.0128736094277462	0.028374006053181	0.0025531212345663
0.00883729055331178	0.111747682069597	0.291384511733268	0.27156554258419	0.00317490510220334	0.0476402059527328	0.235498008199334	0.0155414878781159	0.0146103659272464
0.438614144113932	0.0150404896423712	0.11216486119192	0.0518732566906345	0.00392534336517361	0.00571770527836417	0.244248131684289	0.100481688954332	0.0279343790789839
0.00178168090349641	0.00505875962948762	0.587992763085948	0.0360310774665754	2.98711502805169e-05	0.356172323729045	0.000581002919923321	0.00771221184477821	0.00464030927046595
0.000316643310141922	0.000660951432008464	0.990314011410977	0.000363373156845071	0.00107747207002983	0.00323424565222357	0.000439761716198947	0.00101411807507938	0.0025794231764959
0.0355966222114661	0.0437219132445295	0.201841977284174	0.00368447974938085	0.24805346301048	0.351604259508247	0.000476293945340354	0.029230941290738	0.0857900497556443
0.000947757108013318	0.00290231663456164	0.000971385447552876	0.16533419842064	1.50620551983987e-05	0.0186414555986149	0.00918283956216544	0.550772084623608	0.251232900549646
0.0246529206282244	0.018435924046346	0.176884498142678	0.591156958324362	1.17027465862097e-05	0.0104574116273559	0.174060992388819	0.00281747001785861	0.00152212207776985
0.0646325950387569	0.0966987020142229	0.527088009115862	0.00723586983171728	0.000472044730174005	0.00193877943359904	0.297255710428195	0.00279451850770602	0.00188377089976671
2.20072059499571e-05	0.00168499584830298	0.000547897568521451	0.105785750126978	0.00496777234390827	0.0141435757646813	0.00142760320758832	0.095030386742394	0.776390011191676
0.0221252417227605	0.0231014600717567	0.271068679763833	0.0768223107432564	0.00917900499941541	0.00270993402346931	0.0393989177599855	0.472949699324285	0.0826447515912377
0.0065799497553841	0.0277920313378546	0.102669229873928	0.144347066747237	0.0347383827975812	0.00669069032110967	0.338887040688039	0.000708640752902767	0.337586967725963
0.00816131957314835	0.105437973595765	0.310494056483358	0.0748063865682602	0.006381161933291	0.0563078024998003	0.00705388566003077	0.288182562678304	0.143174851008043
0.0598047591996888	0.0223957771591061	0.459155166528618	0.00615495133235906	0.000176139349290937	0.0298444091534714	0.222704513567512	0.189119804487092	0.0106444792228615
0.00458217432040346	0.0764880450194891	0.744524145817838	0.0329705684974142	0.00295930249975318	0.0213282821122203	0.0186075270985888	0.0191071738687151	0.0794327807655777
5.38265485463642e-05	0.0224387509541583	0.280669940905508	0.00340004875834989	7.79097681349263e-05	0.691633258618536	0.000565452884441245	0.000649115809544114	0.000511695752780752
0.17533673425266	0.00691639574496272	0.423064254691975	0.030898536410967	0.0148076313018117	0.032849362078743	0.117859667105902	0.157143041669231	0.0411243767437476
0.034022316708593	0.209052762228292	0.408498211408922	0.0112111242415303	2.64309985622584e-05	0.119085940434956	0.0109951174685065	0.0683676426089699	0.138740453901668
0.664874664086171	0.0182873431247121	0.0283414547745139	0.110371205812636	0.00827993322353539	0.0825655248168602	0.0501495286716397	0.0108472774901548	0.0262830679997766
0.372075864735573	0.00437694433380827	0.088865151264525	0.325156844212093	0.00284989416761095	0.035430914668493	0.0087985390907087	0.090078743963982	0.072367103563206
0.285053359717168	0.0227541346290336	0.0491733389871164	0.00383722881403102	0.0272659835968178	0.0777399644005094	0.0627864454496281	0.0111776673897221	0.460211877015974
0.037156198261695	0.596322587797203	0.266119534313628	0.00427863526874722	0.0213669747390296	0.00582913693845412	0.00151653614083761	0.0327509509947015	0.034659445545704
0.0478308267028363	0.00754743948696302	0.0471024338360136	0.08516562467269	0.0116494820230929	0.0171858431665646	0.0479158403542227	0.0132905115620031	0.722311998195614
0.00190445453345968	0.00136870137036771	0.00159178312554719	0.809730229990403	0.000386780334047715	0.000498163889575077	0.057130736076844	0.0068233766271352	0.120565774052621
0.135688750617803	0.0543037892766547	0.219808744178776	0.105916724814156	0.00262336346478156	0.0563961351505259	0.105462729894825	0.0119066364519499	0.307893126150528
0.218081212989523	0.0308520451937362	0.393966940259518	0.0198112923248317	0.0140748972466945	0.0365258041093952	0.14793998617012	0.0539279087332118	0.0848199129729698
0.118852956416371	0.241232410297818	0.252505270704053	0.0242390876606362	0.00650494999638549	0.0155992264596013	0.259357522946048	0.0312299208337793	0.050478654685307
0.562380355858956	0.00802993697693259	0.0174966725364701	0.11168103144333	0.00274381353168209	0.0844577758663034	0.102799923132527	0.0683495267154428	0.0420609639383556
0.00462959920714722	0.0228828664841134	0.812050863201213	0.0514418271988143	7.42531177427665e-05	0.000667084673455332	0.00796778308209033	0.0502235434195702	0.050062179615854
0.681000685638454	0.0130584992647837	0.16020431420202	0.0430719671851613	0.00156069982310494	0.0163329596042701	0.0334411203361828	0.0316333471719996	0.0196964067740228
0.00389160943240411	0.141623962224989	0.376057644725792	0.0899068760980131	8.19614529245422e-06	0.359205934011255	0.00169897108278044	0.0181488652300785	0.00945794104939476
0.0984246198760097	0.0241695933714309	0.0356855996833946	0.0126430788439943	0.00234913024571299	0.0801991791022979	0.334812391667139	0.18642659745184	0.225289809758181
